date,state,event_id,event_active,deployment_fraction,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,gross_return,portfolio_return,equity,drawdown
2017-05-05,GREED_EXHAUSTING,0,False,0.0,18.329149900170172,56.80872943933622,87.9723201024654,43.201838347124664,33.10185185185185,0.35,0.35,0.010886699507389075,2.8769841269841267e-05,0.0,0.0,0.0038290452244115728,0.0038290452244115728,122496.6554872862,0.0
2017-05-08,GREED_EXHAUSTING,0,False,0.0,18.8299244743631,56.694154810649515,89.48232638645807,41.1802643359255,33.45238095238095,0.35,0.35,0.005993859948345781,3.035714285714286e-05,0.0,0.0,0.0021175831247781662,0.0021175831247781662,122756.05233778786,0.0
2017-05-09,GREED_EXHAUSTING,0,False,0.0,17.187242441560752,57.65832166378619,90.54770960520095,40.159222904377714,35.12566137566137,0.35,0.35,0.010995931021119842,3.075396825396826e-05,0.0,0.0,0.003868565936757024,0.003868565936757024,123230.9422203926,0.0
2017-05-10,GREED_TREND,0,False,0.0,16.998757775559053,59.99586657373155,91.35508684133514,39.65028296643859,36.084656084656075,0.35,0.35,0.0015811412965358596,3.075396825396826e-05,0.0,0.0,0.0005733895331526302,0.0005733895331526302,123301.60155282228,0.0
2017-05-11,GREED_EXHAUSTING,0,False,0.0,18.164267162011274,60.16464720257852,90.60634347580566,41.73149595433128,39.841269841269835,0.35,0.35,-0.002391886720244929,3.035714285714286e-05,0.0,0.0,-0.0008174282092285823,-0.0008174282092285823,123200.81134546993,-0.0008174282092285878
2017-05-12,GREED_EXHAUSTING,0,False,0.0,19.368295174419274,58.965900025347736,90.74164817005159,44.1078071995474,40.859788359788354,0.35,0.35,0.0064975544260093,2.9960317460317458e-05,0.0,0.0,0.002293618255452461,0.002293618255452461,123483.38697545846,0.0
2017-05-15,GREED_EXHAUSTING,0,False,0.0,20.013930234567997,55.68687677699027,90.72705494123677,47.46029926919676,41.98412698412698,0.35,0.35,0.009338002334500661,2.9563492063492062e-05,0.0,0.0,0.003287517086916501,0.003287517086916501,123889.3407200906,0.0
2017-05-16,GREED_EXHAUSTING,0,False,0.0,19.639780671037546,55.54418171852745,90.98559375327686,47.7772605105852,40.92724867724868,0.35,0.35,0.012579358523518547,3.035714285714286e-05,0.0,0.0,0.004422507626088633,0.004422507626088633,124437.24227421629,0.0
2017-05-17,GREED_EXHAUSTING,0,False,0.0,29.244297750487863,43.00896468974901,80.26446830070472,58.918527691933356,47.65343915343916,0.35,0.35,-0.07565728137236616,3.035714285714286e-05,0.0,0.0,-0.02646031633747101,-0.02646031633747101,121144.59347947799,-0.026460316337471146
2017-05-18,RISK_WARNING,0,False,0.0,36.864999035198444,34.47184628549213,71.46999929205782,68.29093335948194,51.370370370370374,0.35,0.35,0.025341671289525358,3.035714285714286e-05,0.0,0.0,0.008889317094191017,0.008889317094191017,122221.48618516393,-0.0178062133856165
2017-05-19,RISK_WARNING,0,False,0.0,39.99255493604637,28.991631527053784,66.07977858325815,74.47648479917781,47.51322751322751,0.35,0.35,0.012074859208617283,3.154761904761905e-05,0.0,0.0,0.004246706675397002,0.004246706675397002,122740.5249864234,-0.013635124475467775
2017-05-22,RISK_WARNING,0,False,0.0,31.720605808651754,40.273451200036114,73.15890734174094,66.70532057305635,33.5515873015873,0.35,0.35,0.025927005880351794,3.115079365079365e-05,0.0,0.0,0.009094700073996143,0.009094700073996143,123856.81324809974,-0.004664431769047739
2017-05-23,GREED_EXHAUSTING,0,False,0.0,27.20598359526444,45.304496919035046,78.75344458172293,62.771303895760006,22.77777777777777,0.35,0.35,0.002463229198739869,3.154761904761905e-05,0.0,0.0,0.0008826361719399066,0.0008826361719399066,123966.13375161371,-0.003785912593308849
2017-05-24,GREED_EXHAUSTING,0,False,0.0,23.487456997026083,50.839527997731246,82.12399752730599,55.127830566472994,19.179894179894177,0.35,0.35,0.013774365032486635,3.115079365079365e-05,0.0,0.0,0.004841275777243338,0.004841275777243338,124566.28799214392,0.0
2017-05-25,GREED_EXHAUSTING,0,False,0.0,22.412209497435267,55.28096754909527,84.57862845467702,48.176015391338105,18.465608465608458,0.35,0.35,0.026335415307168875,3.154761904761905e-05,0.0,0.0,0.009237901309890058,0.009237901309890058,125717.01906715467,0.0
2017-05-26,GREED_EXHAUSTING,0,False,0.0,18.77685411376787,60.93942703645276,86.88252746526989,40.42085414928439,17.030423280423275,0.35,0.35,0.004246332712657175,3.1944444444444434e-05,0.0,0.0,0.0015069803383189,0.0015069803383189,125906.47214308094,0.0
2017-05-30,GREED_TREND,0,False,0.0,18.72266442294262,59.477936281288656,87.13954861791656,38.95893197832415,18.630952380952376,0.35,0.35,0.0020802713397398698,3.1944444444444434e-05,0.0,0.0,0.0007488588577978432,0.0007488588577978432,126000.75831999935,0.0
2017-05-31,GREED_TREND,0,False,0.0,16.562599694317175,57.73378269559296,84.73284164270534,39.42594408918339,20.152116402116395,0.35,0.35,-0.001218494031635653,3.154761904761905e-05,0.0,0.0,-0.00040596695869152613,-0.00040596695869152613,125949.60617535136,-0.0004059669586914394
2017-06-01,GREED_TREND,0,False,0.0,13.238404252421967,59.59420229534164,82.8409395876639,35.577728862165635,21.673280423280417,0.35,0.35,0.011951291146103715,3.353174603174603e-05,0.0,0.0,0.004204747536056935,0.004204747536056935,126479.1924715845,0.0
2017-06-02,GREED_TREND,0,False,0.0,11.419681034753756,63.633318658216474,83.78576394454447,31.700840672770212,20.94576719576719,0.35,0.35,0.03413555992141459,3.353174603174603e-05,0.0,0.0,0.011969241607415741,0.011969241607415741,127993.05248458774,0.0
2017-06-05,GREED_TREND,0,False,0.0,13.087539531760674,63.9052157100431,86.3026442993032,31.76137052973446,20.787037037037035,0.35,0.35,-0.0008203622547009459,3.353174603174603e-05,0.0,0.0,-0.00026533115422469616,-0.00026533115422469616,127959.09194023926,-0.00026533115422466835
2017-06-06,GREED_TREND,0,False,0.0,16.4369538718982,59.05667536057958,86.39963773286586,38.800554920912816,24.0542328042328,0.35,0.35,-0.01134325778363554,3.273809523809523e-05,0.0,0.0,-0.0039488604623676765,-0.0039488604623676765,127453.79934127598,-0.004213143860888002
2017-06-07,GREED_EXHAUSTING,0,False,0.0,19.270205539649428,53.534328120321966,85.26671052919875,43.3111649691156,27.9100529100529,0.35,0.35,0.010927051007474153,3.313492063492063e-05,0.0,0.0,0.003846005551028652,0.003846005551028652,127943.98736104222,-0.0003833420845356095
2017-06-08,GREED_EXHAUSTING,0,False,0.0,19.221425379067696,49.797885220709446,84.01138222923856,44.29397288329261,29.365079365079357,0.35,0.35,0.0027022352890311296,3.432539682539682e-05,0.0,0.0,0.0009680938590974033,0.0009680938590974033,128067.8491495149,0.0
2017-06-09,GREED_EXHAUSTING,0,False,0.0,24.408208916156866,39.87000757621107,74.66617306895246,52.73528074135553,40.694444444444436,0.35,0.35,-0.07231097600413938,3.4722222222222215e-05,0.0,0.0,-0.02528627215700434,-0.02528627215700434,124829.49066135808,-0.025286272157004408
2017-06-12,GREED_EXHAUSTING,0,False,0.0,27.680711837818134,33.23699426412031,62.583416055451416,63.09154086031794,46.951058201058196,0.35,0.35,-0.018104069348579,3.4722222222222215e-05,0.0,0.0,-0.006313854827558205,-0.006313854827558205,124041.33537912426,-0.031440473133033
2017-06-13,NORMAL_PARTICIPATION,0,False,0.0,27.27290753613963,33.94532456222772,53.62151016747813,69.46403633208632,47.7116402116402,0.35,0.35,0.02338461538461556,3.353174603174603e-05,0.0,0.0,0.00820641101953608,0.00820641101953608,125059.26956065747,-0.023492075558675274
2017-06-14,NORMAL_PARTICIPATION,0,False,0.0,24.036920516410323,41.03059316996782,52.650271611535594,68.56406263180682,39.29232804232804,0.35,0.35,-0.013414126462833798,3.432539682539682e-05,0.0,0.0,-0.004672632754055321,-0.004672632754055321,124474.91352151013,-0.028054938471014257
2017-06-15,NORMAL_PARTICIPATION,0,False,0.0,22.58190876254324,41.58276601990038,53.73259773842574,68.96592390912274,41.3558201058201,0.35,0.35,-0.013479300482910461,3.4722222222222215e-05,0.0,0.0,-0.004695185724574216,-0.004695185724574216,123890.48068447632,-0.03261840104897562
2017-06-16,NORMAL_PARTICIPATION,0,False,0.0,22.718612012497683,38.10183579982441,50.56703577321131,71.70169648420092,51.32936507936508,0.35,0.35,-0.011976332485801988,3.511904761904762e-05,0.0,0.0,-0.004168888989078314,-0.004168888989078314,123373.99502369919,-0.0366513075450795
2017-06-19,NORMAL_PARTICIPATION,0,False,0.0,16.430780345092884,42.0961604573699,53.62881253478972,67.4300505041714,48.58465608465608,0.35,0.35,0.04841386276726256,3.5515873015873014e-05,0.0,0.0,0.016967937286002214,0.016967937286002214,125467.39723398488,-0.02030526734695204
2017-06-20,NORMAL_PARTICIPATION,0,False,0.0,13.23600027641964,43.89019528578052,54.613836611781636,68.44613373342888,43.23412698412699,0.35,0.35,-0.022664709120939763,3.511904761904762e-05,0.0,0.0,-0.007909820811376537,-0.007909820811376537,124474.97260419425,-0.028054477132087197
2017-06-21,NORMAL_PARTICIPATION,0,False,0.0,10.379613041915471,46.29970572789966,59.15678367374829,65.80197806202459,33.988095238095234,0.35,0.35,0.029058304384564915,3.4722222222222215e-05,0.0,0.0,0.010192975979042165,0.010192975979042165,125743.74300994074,-0.018147459764557006
2017-06-22,NORMAL_PARTICIPATION,0,False,0.0,12.032086188327105,44.07738052938945,59.062506761840915,65.29385493390708,34.345238095238095,0.35,0.35,-0.001140458920669607,3.3928571428571424e-05,0.0,0.0,-0.000377107050805791,-0.000377107050805791,125696.32415785699,-0.01851772328033119
2017-06-23,GREED_EXHAUSTING,0,False,0.0,9.287653067291371,51.156928017083665,61.82936162718847,54.38152352004915,30.33730158730158,0.35,0.35,0.011212093533065515,3.273809523809523e-05,0.0,0.0,0.003945512498477692,0.003945512498477692,126192.26057583453,-0.014645272690499311
2017-06-26,GREED_EXHAUSTING,0,False,0.0,10.197209021635738,53.18210073957848,60.104407701709114,51.26980496571011,33.941798941798936,0.35,0.35,-0.013255651152812575,3.313492063492063e-05,0.0,0.0,-0.004617940205071703,-0.004617940205071703,125609.5122621525,-0.019195581901999326
2017-06-27,NORMAL_PARTICIPATION,0,False,0.0,16.96115446193162,47.47299315840602,53.55850059349132,52.86989372498167,41.7526455026455,0.35,0.35,-0.055016477480776316,3.3928571428571424e-05,0.0,0.0,-0.019233713546843136,-0.019233713546843136,123193.57488454356,-0.038060093125174554
2017-06-28,NORMAL_PARTICIPATION,0,False,0.0,20.635153077697137,45.56309462463207,50.52968699065553,54.860268937865044,44.689153439153436,0.35,0.35,0.04196938874358236,3.432539682539682e-05,0.0,0.0,0.014711597568190331,0.014711597568190331,125005.94918123168,-0.02390842033044971
2017-06-29,NORMAL_PARTICIPATION,0,False,0.0,28.90627527059525,38.386251427550114,44.11203644246391,60.071911632382346,49.338624338624335,0.35,0.35,-0.05094712376525268,3.511904761904762e-05,0.0,0.0,-0.017808665936886056,-0.017808665936886056,122779.75999213979,-0.04129130919659196
2017-06-30,NORMAL_PARTICIPATION,0,False,0.0,29.96914073298724,39.68282191343541,43.03828458185487,60.7497513385191,48.18121693121693,0.35,0.35,-0.0034530894129748413,3.5912698412698406e-05,0.0,0.0,-0.0011852380405729405,-0.0011852380405729405,122634.2367499847,-0.042427607206759976
2017-07-03,RISK_WARNING,0,False,0.0,36.390337277041446,32.97419786991774,36.063427366947515,67.5895226031934,56.375661375661366,0.35,0.35,-0.02725351420426625,3.5515873015873014e-05,0.0,0.0,-0.00951564465403287,-0.00951564465403287,121467.2929306533,-0.051539525827092425
2017-07-05,RISK_WARNING,0,False,0.0,30.926911022515966,39.38821843733442,36.74367414328918,63.82706546712178,52.976190476190474,0.35,0.35,0.02854760882196894,3.6706349206349205e-05,0.0,0.0,0.010015522214673256,0.010015522214673256,122683.85130135648,-0.04204019887827415
2017-07-06,RISK_WARNING,0,False,0.0,31.546922862712353,40.531790719848765,34.76365231462854,68.09356312391724,53.00925925925926,0.35,0.35,-0.026404342593274843,3.630952380952381e-05,0.0,0.0,-0.009217918717170004,-0.009217918717170004,121552.96153215121,-0.05087059445933062
2017-07-07,NORMAL_PARTICIPATION,0,False,0.0,24.989405473734283,46.51102074350956,38.23134215423688,63.349658469808595,45.07275132275132,0.35,0.35,0.029946011403198858,3.5912698412698406e-05,0.0,0.0,0.010504447245087855,0.010504447245087855,122829.8082040499,-0.04090051469006695
2017-07-10,NORMAL_PARTICIPATION,0,False,0.0,23.434657337098468,46.173465698892784,41.318573187980355,62.77251558519185,44.74206349206349,0.35,0.35,0.020918554807103584,3.630952380952381e-05,0.0,0.0,0.007345095372962444,0.007345095372962444,123732.00485995131,-0.03385583749830645
2017-07-11,NORMAL_PARTICIPATION,0,False,0.0,17.217595000139976,50.30822332848104,48.70378935285754,53.99440531993361,41.45502645502645,0.35,0.35,0.008205571150939228,3.5912698412698406e-05,0.0,0.0,0.0028952931567969836,0.0028952931567969836,124090.2452868991,-0.031058566916135955
2017-07-12,NORMAL_PARTICIPATION,0,False,0.0,15.071732161384801,54.81858989270555,56.50057269397447,47.92933954898785,37.52645502645502,0.35,0.35,0.03560124699555001,3.630952380952381e-05,0.0,0.0,0.012484037638918692,0.012484037638918692,125639.39257968338,-0.018962265595609318
2017-07-13,GREED_TREND,0,False,0.0,11.754235583670642,62.59503492385787,63.186269593218846,38.287132689269626,29.79497354497354,0.35,0.35,0.00659512374474347,3.630952380952381e-05,0.0,0.0,0.0023318945011364047,0.0023318945011364047,125932.37038836605,-0.016674589097344428
2017-07-14,GREED_TREND,0,False,0.0,7.4743268956166915,71.33423362313403,70.8097773481915,29.403748278543077,19.887566137566132,0.35,0.35,0.02349100538763582,3.630952380952381e-05,0.0,0.0,0.008245453076148728,0.008245453076148728,126970.73983917148,-0.008566625563162122
2017-07-17,GREED_TREND,0,False,0.0,3.9616065812884393,76.31566713130537,73.2818495721909,23.573241037489584,17.910052910052908,0.35,0.35,0.0005576249637544439,3.5912698412698406e-05,0.0,0.0,0.00021851199128230934,0.00021851199128230934,126998.48446836832,-0.008349985482290267
2017-07-18,GREED_TREND,0,False,0.0,4.148190961778636,77.5255493793638,76.58932554874582,22.652412683317078,15.978835978835974,0.35,0.35,0.01988497035088499,3.7103174603174604e-05,0.0,0.0,0.00698385668630181,0.00698385668630181,127885.42368327294,-0.001424443897929395
2017-07-19,GREED_TREND,0,False,0.0,4.672991416997418,78.89241169227996,77.56304574561972,21.40080416359018,17.427248677248674,0.35,0.35,0.01831693989071037,3.7103174603174604e-05,0.0,0.0,0.006435046025240693,0.006435046025240693,128708.37227063222,0.0
2017-07-20,GREED_TREND,0,False,0.0,6.310991925850515,78.36467076182845,78.76124296221036,22.069801327394373,18.31349206349206,0.35,0.35,0.003756332102687443,3.869047619047619e-05,0.0,0.0,0.0013398650454644145,0.0013398650454644145,128880.82411969623,0.0
2017-07-21,GREED_TREND,0,False,0.0,7.046250249957782,78.26380107697467,78.32328095277579,22.684228175237866,20.853174603174597,0.35,0.35,-0.0015182943780339686,4.027777777777778e-05,0.0,0.0,-0.0005052224767563335,-0.0005052224767563335,128815.71063052808,-0.0005052224767564395
2017-07-24,GREED_TREND,0,False,0.0,7.083769376328068,74.71301206702562,77.21497951981264,24.801538926982616,23.96825396825396,0.35,0.35,0.013021502612867497,4.067460317460317e-05,0.0,0.0,0.004583964406567115,0.004583964406567115,129406.19726306506,0.0
2017-07-25,GREED_TREND,0,False,0.0,5.521459906246069,74.31158929726674,76.97689010428115,28.422045448993742,21.78571428571428,0.35,0.35,-0.006701902748414534,4.107142857142856e-05,0.0,0.0,-0.0023189695333736583,-0.0023189695333736583,129106.10823418228,-0.002318969533373627
2017-07-26,GREED_TREND,0,False,0.0,5.307530763240867,71.07888003946933,78.80262589903361,31.989360235362202,22.863756613756607,0.35,0.35,0.00896068790839255,4.146825396825396e-05,0.0,0.0,0.003163195133016758,0.003163195133016758,129514.49604739135,0.0
2017-07-27,GREED_EXHAUSTING,0,False,0.0,7.6958066637881375,62.521771180718154,76.54316023585773,40.86661051964046,33.24074074074073,0.35,0.35,-0.017846595224031758,3.948412698412698e-05,0.0,0.0,-0.006220643645871432,-0.006220643645871432,128708.83252050591,-0.006220643645871382
2017-07-28,GREED_EXHAUSTING,0,False,0.0,11.30968509646903,50.04256810615855,74.0437909240827,48.789422468331985,50.978835978835974,0.35,0.35,-0.003221787877486282,3.869047619047619e-05,0.0,0.0,-0.001102476947596389,-0.001102476947596389,128566.9339997,-0.007316262477249036
2017-07-31,GREED_EXHAUSTING,0,False,0.0,13.276327935615713,39.54414283135878,67.40842303702065,58.845494327677066,64.97354497354497,0.35,0.35,-0.013014997414238838,3.7500000000000003e-05,0.0,0.0,-0.004530874094983593,-0.004530874094983593,127984.41340896931,-0.011813987508102253
2017-08-01,GREED_EXHAUSTING,0,False,0.0,14.821605963462412,36.936690311670866,67.04333677730538,63.5227094136658,65.6547619047619,0.35,0.35,0.006549646319098823,3.7103174603174604e-05,0.0,0.0,0.002316493275176651,0.002316493275176651,128280.88844195862,-0.009524861255541084
2017-08-02,GREED_EXHAUSTING,0,False,0.0,15.965206206305142,37.20673840580282,67.62716562967451,66.51887515185648,61.75264550264549,0.35,0.35,0.007331251084504498,3.7500000000000003e-05,0.0,0.0,0.002590312879576574,0.002590312879576574,128613.17607949334,-0.006959220746751038
2017-08-03,GREED_EXHAUSTING,0,False,0.0,15.62004098167124,38.5306071850304,68.75755429521361,69.00503151143477,59.52380952380952,0.35,0.35,-0.010421601136901937,3.7500000000000003e-05,0.0,0.0,-0.0036231853979156775,-0.0036231853979156775,128147.18669794255,-0.010557191597676319
2017-08-04,GREED_EXHAUSTING,0,False,0.0,15.159764495034002,39.72566228040415,69.23050885423726,69.60911940766886,58.4589947089947,0.35,0.35,0.003916619522172482,3.7500000000000003e-05,0.0,0.0,0.0013951918327603687,0.0013951918327603687,128325.97660621474,-0.00917672907240985
2017-08-07,GREED_EXHAUSTING,0,False,0.0,14.15308509510057,41.55144722155816,69.32012053193067,66.55418969569372,58.247354497354486,0.35,0.35,0.017686072218128235,3.7500000000000003e-05,0.0,0.0,0.006214500276344882,0.006214500276344882,129123.45842329631,-0.0030192575814212974
2017-08-08,GREED_EXHAUSTING,0,False,0.0,15.21111546431181,40.963914306080746,68.62175266195571,62.84303671545788,60.60185185185184,0.35,0.35,-0.0037270520083486636,3.511904761904762e-05,0.0,0.0,-0.001281640821969651,-0.001281640821969651,128957.96852790711,-0.004297028799622571
2017-08-09,GREED_EXHAUSTING,0,False,0.0,17.852517329727487,38.048658831469794,65.80391232359038,61.21953557287037,65.90608465608464,0.35,0.35,-0.003912011800166759,3.6706349206349205e-05,0.0,0.0,-0.0013453450030742387,-0.0013453450030742387,128784.47556934148,-0.005636592816473218
2017-08-10,RISK_WARNING,0,False,0.0,33.97095772651692,26.060773912777986,54.11023391771018,70.37095713713843,76.9179894179894,0.35,0.35,-0.06491973559962227,3.6706349206349205e-05,0.0,0.0,-0.02269804833288367,-0.02269804833288367,125861.31931834348,-0.028206701493175834
2017-08-11,RISK_WARNING,0,False,0.0,45.36269306898486,21.492443372112263,46.36964927485179,74.25236210555768,82.03703703703702,0.35,0.35,0.0228592412384383,3.630952380952381e-05,0.0,0.0,0.008024335623929594,0.008024335623929594,126871.27278662444,-0.02040870590887156
2017-08-14,RISK_WARNING,0,False,0.0,46.511254798612775,22.81815923058002,45.102375964286715,75.54241731951807,74.07407407407406,0.35,0.35,0.03888527385733842,3.5515873015873014e-05,0.0,0.0,0.013632931167528764,0.013632931167528764,128600.90011566125,-0.007054005224216731
2017-08-15,RISK_WARNING,0,False,0.0,32.88600149721072,33.43990283736605,52.5063783875926,69.64800236173899,57.215608465608454,0.35,0.35,0.0017926565874730738,3.511904761904762e-05,0.0,0.0,0.0006502571865679567,0.0006502571865679567,128684.52377516056,-0.006408334955239958
2017-08-16,RANGE_CARRY,0,False,0.0,23.529214197312523,40.48572590169832,59.51559040419486,65.25015351445937,42.08333333333332,0.35,0.35,0.005217428799344503,3.5912698412698406e-05,0.0,0.0,0.0018494433337388299,0.0018494433337388299,128922.51850981187,-0.004570743473864658
2017-08-17,NORMAL_PARTICIPATION,0,False,0.0,29.383843520792936,37.899121430810105,52.49975113459431,67.19613490699324,52.559523809523796,0.35,0.35,-0.06149061662198385,3.511904761904762e-05,0.0,0.0,-0.021498888436741966,-0.021498888436741966,126150.82766738562,-0.025971366006589114
2017-08-18,RISK_WARNING,0,False,0.0,37.88064392857214,30.113284628898242,45.98725167051334,69.60816398348585,63.465608465608454,0.35,0.35,-0.0035193564605328076,3.432539682539682e-05,0.0,0.0,-0.0012094632532499746,-0.0012094632532499746,125998.25287695484,-0.02714941784701741
2017-08-21,RISK_WARNING,0,False,0.0,46.71593901109318,20.193380013680066,38.47244985041227,76.08389170668272,73.09523809523809,0.35,0.35,-0.0018117603889551415,3.511904761904762e-05,0.0,0.0,-0.0006112887551819185,-0.0006112887551819185,125921.23156179857,-0.027744110468359784
2017-08-22,RISK_WARNING,0,False,0.0,41.22742347543805,23.00689261922251,44.27225086260459,73.48700856220445,58.253968253968246,0.35,0.35,0.044526134405513895,3.432539682539682e-05,0.0,0.0,0.01560645854986637,0.01560645854986637,127886.41604271591,-0.012570639228520863
2017-08-23,RISK_WARNING,0,False,0.0,36.51524844899003,28.401316930579455,47.49031266038107,72.75773167290292,48.10185185185184,0.35,0.35,-0.011195917559333801,3.432539682539682e-05,0.0,0.0,-0.003896259637830322,-0.003896259637830322,127388.1373616619,-0.016417920392103325
2017-08-24,NORMAL_PARTICIPATION,0,False,0.0,26.953861074077512,39.76714837551699,49.48037832092252,66.19420142333924,40.62169312169311,0.35,0.35,-0.008341860568581105,3.432539682539682e-05,0.0,0.0,-0.0028973396910668787,-0.0028973396910668787,127019.05065511288,-0.019267691790773367
2017-08-25,NORMAL_PARTICIPATION,0,False,0.0,23.335661856747397,43.714796624833674,46.81513799295937,63.75670887101189,42.18253968253967,0.35,0.35,-0.006729626057112137,3.511904761904762e-05,0.0,0.0,-0.002332541739036867,-0.002332541739036867,126722.77341780698,-0.02155529083449348
2017-08-28,NORMAL_PARTICIPATION,0,False,0.0,18.6702622211736,48.529688266176436,47.032838285697714,56.882957257263854,39.93386243386242,0.35,0.35,0.00876261884866425,3.5515873015873014e-05,0.0,0.0,0.0030900019144928046,0.0030900019144928046,127114.34703027784,-0.01853189480994666
2017-08-29,NORMAL_PARTICIPATION,0,False,0.0,21.06643130698713,45.485028671072236,48.89472710172824,55.112818333071196,39.98677248677248,0.35,0.35,0.012313340945216744,3.353174603174603e-05,0.0,0.0,0.004331464965746495,0.004331464965746495,127664.93837108322,-0.01428070009731841
2017-08-30,NORMAL_PARTICIPATION,0,False,0.0,21.18513237340796,46.83905993319286,53.77526040123436,48.60228449879716,37.28835978835978,0.35,0.35,0.03463299201627712,3.5515873015873014e-05,0.0,0.0,0.012144632523157308,0.012144632523157308,129215.38213369154,-0.002309501429016536
2017-08-31,GREED_EXHAUSTING,0,False,0.0,20.59019733350159,52.117754395964766,60.59217089447304,41.80099416281982,32.3015873015873,0.35,0.35,0.028429130239616907,3.5515873015873014e-05,0.0,0.0,0.009973280901326233,0.009973280901326233,130504.08343648305,0.0
2017-09-01,GREED_TREND,0,False,0.0,14.006095388941695,61.5665619112732,65.75989989327165,33.98498414968318,23.002645502645493,0.35,0.35,-0.000706669715045849,3.4722222222222215e-05,0.0,0.0,-0.00022476495582160268,-0.00022476495582160268,130474.75069193493,-0.00022476495582146594
2017-09-05,GREED_TREND,0,False,0.0,12.160621569448857,62.21276264268565,62.361532246240536,35.29304248623905,26.243386243386237,0.35,0.35,-0.02676844360323638,3.511904761904762e-05,0.0,0.0,-0.009346127880180351,-0.009346127880180351,129255.31698683345,-0.009568792153981764
2017-09-06,NORMAL_PARTICIPATION,0,False,0.0,8.632535557969584,61.476481579259634,57.33164844512223,35.456712974530554,31.230158730158717,0.35,0.35,0.008633954522140552,3.5515873015873014e-05,0.0,0.0,0.0030449694002095107,0.0030449694002095107,129648.89547187275,-0.006552959433077987
2017-09-07,NORMAL_PARTICIPATION,0,False,0.0,8.219252979441164,59.018627576589836,54.13362688555055,35.76415418111336,36.52777777777777,0.35,0.35,0.006186964997033639,3.7103174603174604e-05,0.0,0.0,0.002189554812453837,0.002189554812453837,129932.76883488249,-0.004377752684486924
2017-09-08,RANGE_CARRY,0,False,0.0,9.5329404137878,54.6487787283973,54.993515099644675,39.477454231490746,40.099206349206334,0.35,0.35,-0.024658861185983816,3.630952380952381e-05,0.0,0.0,-0.008607000224618145,-0.008607000224618145,128814.43746433541,-0.01294707359076619
2017-09-11,GREED_EXHAUSTING,0,False,0.0,10.138050128251022,56.28584104848816,60.14123780344233,42.273199444388325,35.83333333333332,0.35,0.35,0.031845758576764416,3.5912698412698406e-05,0.0,0.0,0.0111693587558358,0.0111693587558358,130253.21212930574,-0.0019223253447039346
2017-09-12,GREED_EXHAUSTING,0,False,0.0,10.634664991364998,61.24716922433646,64.36331836445527,40.29427978715352,30.760582010582002,0.35,0.35,0.008453297623033151,3.630952380952381e-05,0.0,0.0,0.0029822553585377933,0.0029822553585377933,130641.66046914512,0.0
2017-09-13,GREED_TREND,0,False,0.0,7.57083383850036,71.8167693783442,70.15885833607592,31.972647680587368,17.916666666666657,0.35,0.35,0.004149721968627951,3.5515873015873014e-05,0.0,0.0,0.0014754880064801002,0.0014754880064801002,130834.42067231397,0.0
2017-09-14,GREED_TREND,0,False,0.0,7.229636483135388,71.99916117253396,68.32527777707911,33.891723933157245,16.216931216931208,0.35,0.35,-0.016881560459542033,3.5912698412698406e-05,0.0,0.0,-0.005885202906871457,-0.005885202906871457,130064.43355945442,-0.005885202906871445
2017-09-15,GREED_TREND,0,False,0.0,6.666674947484154,71.12471160742179,68.38360299871506,35.9510747628813,17.804232804232797,0.35,0.35,0.008070787532314494,3.630952380952381e-05,0.0,0.0,0.0028483768267862633,0.0028483768267862633,130434.90607799424,-0.003053589355666131
2017-09-18,GREED_EXHAUSTING,0,False,0.0,5.799561716208355,67.38703343412764,66.3043580928201,42.247468454456516,24.50396825396825,0.35,0.35,-0.00243938035569069,3.630952380952381e-05,0.0,0.0,-0.000830181934015551,-0.000830181934015551,130326.62137540328,-0.003881236254964726
2017-09-19,GREED_EXHAUSTING,0,False,0.0,5.922231691205929,63.92303843392077,67.86700727554235,43.2558559091372,28.862433862433857,0.35,0.35,0.004263679304435053,3.630952380952381e-05,0.0,0.0,0.0015158889470284589,0.0015158889470284589,130524.1820602498,-0.0023712308310760433
2017-09-20,GREED_EXHAUSTING,0,False,0.0,5.885226549865059,58.08939243100394,64.7459972885584,50.1953536274498,33.78306878306878,0.35,0.35,-0.008324661810613976,3.5912698412698406e-05,0.0,0.0,-0.0028902883797466373,-0.0028902883797466373,130146.92953356514,-0.005254665669905845
2017-09-21,GREED_EXHAUSTING,0,False,0.0,5.872328808435461,51.27867813814427,61.53117686671202,54.69136662266632,35.77380952380952,0.35,0.35,-0.0192444910807974,3.5912698412698406e-05,0.0,0.0,-0.0067122286243108354,-0.0067122286243108354,129273.35358778379,-0.011931623776895828
2017-09-22,RANGE_CARRY,0,False,0.0,6.784461152882216,46.5774911800566,56.267857862000604,58.08937059047063,39.29894179894179,0.35,0.35,-0.002482186035563827,3.5912698412698406e-05,0.0,0.0,-0.0008454218584790854,-0.0008454218584790854,129164.06306894177,-0.012766958379826887
2017-09-25,RANGE_CARRY,0,False,0.0,10.702589807852979,40.38592333521177,49.72215715695347,62.326891910007966,47.94973544973544,0.35,0.35,-0.03138340090524916,3.5515873015873014e-05,0.0,0.0,-0.010961104999376888,-0.010961104999376888,127748.28221149696,-0.023588123407879857
