date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,assigned_shares,assigned_basis
2023-04-17,QQQ_PS_Premium,QQQ,53,covered_call,CLOSE,call,-1.0,333.0,2023-05-19,2,318.84,3.6325532361246786,3.541739405221562,3.7233670670277954,3.7233670670277954,0.2232297984053254,0.28578710440877425,-744.6734134055591,-19.46276618062336,19.46276618062336,CALL_STATE_EXIT,,
2024-04-17,QQQ_PS_Premium,QQQ,54,cash_secured_put,OPEN,put,-1.0,405.0,2024-05-17,5,425.84,3.4492103558728076,3.3629800969759875,3.5354406147696276,3.3629800969759875,0.23840388408792035,-0.20418537460103517,1681.4900484879936,-46.36512944841,46.36512944841,CONDITIONAL_ENTRY_CSP,,
2024-04-29,QQQ_PS_Premium,QQQ,54,cash_secured_put,CLOSE,put,-1.0,405.0,2024-05-17,5,432.75,0.6167404941340031,0.601321981780653,0.6321590064873532,0.6321590064873532,0.21068717504332754,-0.06796063125872816,-316.0795032436766,-10.959256176675062,10.959256176675062,CSP_PROFIT_TARGET,,
2024-10-11,QQQ_PS_Premium,QQQ,55,cash_secured_put,OPEN,put,-1.0,466.0,2024-11-15,4,493.36,4.347331430809859,4.238648145039613,4.456014716580106,4.238648145039613,0.24547704548005136,-0.20013374520133057,1695.459258015845,-46.07331430809867,46.07331430809867,CONDITIONAL_ENTRY_CSP,,
2024-10-31,QQQ_PS_Premium,QQQ,56,covered_call,OPEN,call,-1.0,523.0,2024-12-20,1,483.85,4.176724903380261,4.0723067807957545,4.281143025964768,4.0723067807957545,0.21971098309045084,0.19803440656484528,407.23067807957545,-11.09181225845069,11.09181225845069,GREED_EXHAUSTION_COVERED_CALL,,
2024-11-04,QQQ_PS_Premium,QQQ,56,covered_call,CLOSE,call,-1.0,523.0,2024-12-20,1,486.01,3.9501849149370543,3.851430292063628,4.04893953781048,4.04893953781048,0.21638683301479303,0.19720416342015953,-404.893953781048,-10.525462287342618,10.525462287342618,CALL_STATE_EXIT,,
2024-11-05,QQQ_PS_Premium,QQQ,55,cash_secured_put,CLOSE,put,-1.0,466.0,2024-11-15,4,492.21,0.7243664052049894,0.7062572450748646,0.7424755653351142,0.7424755653351142,0.24297174986286338,-0.07952258430828114,-296.99022613404566,-9.843664052049903,9.843664052049903,CSP_PROFIT_TARGET,,
2025-08-04,QQQ_PS_Premium,QQQ,57,covered_call,OPEN,call,-1.0,596.0,2025-09-19,1,564.1,5.703195851229509,5.560615954948771,5.845775747510247,5.560615954948771,0.1985012919913499,0.24919724539630927,556.0615954948771,-14.907989628073809,14.907989628073809,GREED_EXHAUSTION_COVERED_CALL,,
2025-08-05,QQQ_PS_Premium,QQQ,57,covered_call,CLOSE,call,-1.0,596.0,2025-09-19,1,560.27,4.8346107836724315,4.713745514080621,4.955476053264242,4.955476053264242,0.2014065568521358,0.21998887091602376,-495.5476053264242,-12.736526959181043,12.736526959181043,CALL_STATE_EXIT,,
2025-10-02,QQQ_PS_Premium,QQQ,58,covered_call,OPEN,call,-1.0,641.0,2025-11-21,1,605.73,6.413208737605572,6.252878519165433,6.573538956045711,6.252878519165433,0.19768983400558932,0.25107775509402247,625.2878519165433,-16.683021844013894,16.683021844013894,GREED_EXHAUSTION_COVERED_CALL,,
2025-10-14,QQQ_PS_Premium,QQQ,58,covered_call,CLOSE,call,-1.0,641.0,2025-11-21,1,598.0,4.6997638019133205,4.582269706865487,4.817257896961154,4.817257896961154,0.22959380675742821,0.1974356487704027,-481.7257896961154,-12.399409504783337,12.399409504783337,CALL_STATE_EXIT,,
2025-10-16,QQQ_PS_Premium,QQQ,59,cash_secured_put,OPEN,put,-1.0,559.0,2025-11-21,4,599.99,6.595601711644278,6.430711668853171,6.760491754435385,6.430711668853171,0.29848262812193954,-0.20058693627229987,2572.2846675412684,-68.55601711644292,68.55601711644292,CONDITIONAL_ENTRY_CSP,,
2025-10-22,QQQ_PS_Premium,QQQ,60,covered_call,OPEN,call,-1.0,643.0,2025-11-21,1,605.49,4.3056224323028545,4.1979818714952835,4.4132629931104255,4.1979818714952835,0.22866970717930932,0.20029361780444171,419.79818714952836,-11.414056080757101,11.414056080757101,GREED_EXHAUSTION_COVERED_CALL,,
2025-10-24,QQQ_PS_Premium,QQQ,59,cash_secured_put,CLOSE,put,-1.0,559.0,2025-11-21,4,617.1,0.9769264386567755,0.9525032776903561,1.001349599623195,1.001349599623195,0.23520649003403016,-0.05572413995921581,-400.539839849278,-12.369264386567755,12.369264386567755,CSP_PROFIT_TARGET,,
2025-10-27,QQQ_PS_Premium,QQQ,60,covered_call,CLOSE,call,-1.0,643.0,2025-11-21,1,628.09,7.838048355364975,7.642097146480851,8.0339995642491,8.0339995642491,0.20354007387476317,0.35592805654162263,-803.39995642491,-20.245120888412508,20.245120888412508,CALL_STATE_EXIT,,
2025-11-12,QQQ_PS_Premium,QQQ,61,cash_secured_put,OPEN,put,-1.0,585.0,2025-12-19,4,621.08,5.5273053264721455,5.389122693310342,5.665487959633949,5.389122693310342,0.24527143352232866,-0.19735387116915107,2155.6490773241367,-57.873053264721385,57.873053264721385,CONDITIONAL_ENTRY_CSP,,
2025-11-12,QQQ_PS_Premium,QQQ,62,covered_call,OPEN,call,-1.0,663.0,2025-12-19,1,621.08,4.711181024463258,4.5934014988516765,4.828960550074839,4.5934014988516765,0.22104361431290148,0.19964400546428693,459.34014988516765,-12.427952561158145,12.427952561158145,GREED_EXHAUSTION_COVERED_CALL,,
2025-11-17,QQQ_PS_Premium,QQQ,62,covered_call,CLOSE,call,-1.0,663.0,2025-12-19,1,603.66,3.2009469728366753,3.1209232985157582,3.2809706471575923,3.2809706471575923,0.26922889927198634,0.13602940985918233,-328.09706471575925,-8.652367432091706,8.652367432091706,CALL_STATE_EXIT,,
2025-12-03,QQQ_PS_Premium,QQQ,61,cash_secured_put,CLOSE,put,-1.0,585.0,2025-12-19,4,623.52,1.0904355107890495,1.0631746230193233,1.1176963985587758,1.1176963985587758,0.22563582563510393,-0.08010761095740968,-447.07855942351034,-13.504355107890495,13.504355107890495,CSP_PROFIT_TARGET,,
2026-01-16,QQQ_PS_Premium,QQQ,63,cash_secured_put,OPEN,put,-1.0,590.0,2026-02-20,4,621.26,4.850069460856048,4.728817724334647,4.971321197377449,4.728817724334647,0.2187430359373512,-0.1998712927840218,1891.5270897338587,-51.10069460856048,51.10069460856048,CONDITIONAL_ENTRY_CSP,,
2026-02-18,QQQ_PS_Premium,QQQ,63,cash_secured_put,CLOSE,put,-1.0,590.0,2026-02-20,4,605.79,0.4350160710617672,0.42414066928522304,0.4458914728383114,0.4458914728383114,0.25935878769870746,-0.08158430973056524,-178.35658913532455,-6.950160710617668,6.950160710617668,CSP_PROFIT_TARGET,,
2026-02-26,QQQ_PS_Premium,QQQ,64,cash_secured_put,OPEN,put,-1.0,569.0,2026-04-17,4,609.24,6.65055309615164,6.484289268747849,6.816816923555431,6.484289268747849,0.24946062735788493,-0.20195930470183676,2593.7157074991396,-69.10553096151625,69.10553096151625,CONDITIONAL_ENTRY_CSP,,
2026-04-08,QQQ_PS_Premium,QQQ,64,cash_secured_put,CLOSE,put,-1.0,569.0,2026-04-17,4,606.09,0.7826424282449906,0.7630763675388659,0.8022084889511154,0.8022084889511154,0.2755686284215215,-0.06686833468346004,-320.8833955804462,-10.426424282449906,10.426424282449906,CSP_PROFIT_TARGET,,
2026-04-29,QQQ_PS_Premium,QQQ,65,covered_call,OPEN,call,-1.0,705.0,2026-06-18,1,661.57,7.840344606390914,7.6443359912311415,8.036353221550687,7.6443359912311415,0.22342214785516445,0.25012692384482554,764.4335991231142,-20.250861515977284,20.250861515977284,GREED_EXHAUSTION_COVERED_CALL,,
2026-05-29,QQQ_PS_Premium,QQQ,65,covered_call,CLOSE,call,-1.0,705.0,2026-06-18,1,738.31,38.35070797815126,37.39194027869748,39.30947567760504,39.30947567760504,0.22579999999999997,0.8247187585079461,-3930.947567760504,-96.52676994537802,96.52676994537802,CALL_STATE_EXIT,,
2026-06-05,QQQ_PS_Premium,QQQ,66,covered_call,OPEN,call,-1.0,757.0,2026-07-17,1,705.06,9.439026602983944,9.203050937909346,9.675002268058542,9.203050937909346,0.27578716634553385,0.25085746292443784,920.3050937909346,-24.247566507459787,24.247566507459787,GREED_EXHAUSTION_COVERED_CALL,,
2026-06-09,QQQ_PS_Premium,QQQ,66,covered_call,CLOSE,call,-1.0,757.0,2026-07-17,1,707.83,9.12346241418959,8.89537585383485,9.351548974544329,9.351548974544329,0.2768075573089957,0.25208440825457745,-935.1548974544329,-23.45865603547397,23.45865603547397,CALL_STATE_EXIT,,
2017-01-03,QQQ_Full_35_20_45,QQQ,1,cash_secured_put,OPEN,put,-1.0,114.0,2017-02-17,8,119.54,0.9008926438095912,0.8783703277143514,0.923414959904831,0.8783703277143514,0.17462616912456386,-0.21058360827772798,702.6962621714812,-23.21785287619184,23.21785287619184,CONDITIONAL_ENTRY_CSP,,
2017-01-05,QQQ_Full_35_20_45,QQQ,2,covered_call,OPEN,call,-1.0,127.0,2017-02-17,3,120.87,0.5791534081505567,0.5646745729467928,0.5936322433543206,0.5646745729467928,0.15070752850413116,0.17589965815131486,169.40237188403785,-6.2936505611291755,6.2936505611291755,GREED_EXHAUSTION_COVERED_CALL,,
2017-01-06,QQQ_Full_35_20_45,QQQ,2,covered_call,CLOSE,call,-1.0,127.0,2017-02-17,3,121.93,0.7017912316158288,0.6842464508254331,0.7193360124062245,0.7193360124062245,0.14524272065356472,0.21099127040916452,-215.80080372186734,-7.213434237118703,7.213434237118703,CALL_STATE_EXIT,,
2017-01-11,QQQ_Full_35_20_45,QQQ,1,cash_secured_put,CLOSE,put,-1.0,114.0,2017-02-17,8,122.93,0.18746319115354737,0.17746319115354736,0.19746319115354738,0.19746319115354738,0.16055050796814804,-0.06667127045234182,-157.9705529228379,-13.200000000000006,13.200000000000006,CSP_PROFIT_TARGET,,
2017-04-19,QQQ_Full_35_20_45,QQQ,3,cash_secured_put,OPEN,put,-1.0,125.0,2017-05-19,8,131.49,0.4488256438335938,0.43760500273775393,0.46004628492943367,0.43760500273775393,0.16615337668263747,-0.13811546268494435,350.08400219020314,-14.176512876671893,14.176512876671893,CONDITIONAL_ENTRY_CSP,,
2017-04-24,QQQ_Full_35_20_45,QQQ,3,cash_secured_put,CLOSE,put,-1.0,125.0,2017-05-19,8,134.16,0.034844191456339324,0.024844191456339322,0.044844191456339326,0.044844191456339326,0.13295125223613596,-0.02008176972047568,-35.87535316507146,-13.200000000000003,13.200000000000003,CSP_PROFIT_TARGET,,
2017-05-19,QQQ_Full_35_20_45,QQQ,4,insurance,OPEN,put,1.0,132.0,2017-07-21,6,137.84,1.2313901616812686,1.200605407639237,1.2621749157233002,1.2621749157233002,0.1520675175686262,-0.23427875191392103,-757.3049494339801,-22.370852425218978,22.370852425218978,RISK_WARNING_INSURANCE_ENTRY,,
2017-05-19,QQQ_Full_35_20_45,QQQ,4,insurance,OPEN,put,-1.0,127.0,2017-07-21,6,137.84,0.4529316778636261,0.44160838591703544,0.46425496981021674,0.44160838591703544,0.15984723367889017,-0.10133299255419032,264.9650315502213,-10.693975167954392,10.693975167954392,RISK_WARNING_INSURANCE_ENTRY,,
2017-05-24,QQQ_Full_35_20_45,QQQ,4,insurance,CLOSE,put,1.0,132.0,2017-07-21,6,139.78,0.669926344786866,0.6531781861671944,0.6866745034065376,0.6531781861671944,0.14607808299012226,-0.15378208578106586,391.90691170031664,-13.948895171802963,13.948895171802963,INSURANCE_RECOVERY_EXIT,,
2017-05-24,QQQ_Full_35_20_45,QQQ,4,insurance,CLOSE,put,-1.0,127.0,2017-07-21,6,139.78,0.20006595788867632,0.1900659578886763,0.21006595788867632,0.21006595788867632,0.15331205870769185,-0.0540567681054126,-126.0395747332058,-9.900000000000006,9.900000000000006,INSURANCE_RECOVERY_EXIT,,
2017-07-05,QQQ_Full_35_20_45,QQQ,5,insurance,OPEN,put,1.0,131.0,2017-09-15,6,137.53,1.5296417819648127,1.4914007374156923,1.567882826513933,1.567882826513933,0.16747300006826205,-0.24332449553804206,-940.7296959083599,-26.844626729472218,26.844626729472218,RISK_WARNING_INSURANCE_ENTRY,,
2017-07-05,QQQ_Full_35_20_45,QQQ,5,insurance,OPEN,put,-1.0,125.0,2017-09-15,6,137.53,0.5636020411110856,0.5495119900833084,0.5776920921388627,0.5495119900833084,0.17770382987049765,-0.10496706336943243,329.70719404998505,-12.354030616666298,12.354030616666298,RISK_WARNING_INSURANCE_ENTRY,,
2017-07-10,QQQ_Full_35_20_45,QQQ,5,insurance,CLOSE,put,1.0,131.0,2017-09-15,6,138.66,1.1679107517533254,1.1387129829594922,1.1971085205471585,1.1387129829594922,0.16732029297382944,-0.2025198750872909,683.2277897756953,-21.418661276299908,21.418661276299908,INSURANCE_RECOVERY_EXIT,,
2017-07-10,QQQ_Full_35_20_45,QQQ,5,insurance,CLOSE,put,-1.0,125.0,2017-09-15,6,138.66,0.39286069318263195,0.38286069318263194,0.40286069318263196,0.40286069318263196,0.17734948136386916,-0.07978444363425595,-241.71641590957915,-9.900000000000006,9.900000000000006,INSURANCE_RECOVERY_EXIT,,
2017-08-01,QQQ_Full_35_20_45,QQQ,6,covered_call,OPEN,call,-1.0,149.0,2017-09-15,3,143.56,1.0159625000019616,0.9905634375019126,1.0413615625020107,0.9905634375019126,0.1450334414885492,0.24140093531952128,297.16903125057377,-9.569718750014726,9.569718750014726,GREED_EXHAUSTION_COVERED_CALL,,
2017-08-11,QQQ_Full_35_20_45,QQQ,6,covered_call,CLOSE,call,-1.0,149.0,2017-09-15,3,142.1,0.7794857605507559,0.759998616536987,0.7989729045645249,0.7989729045645249,0.1707175549995558,0.19251401325866616,-239.69187136935744,-7.796143204130683,7.796143204130683,CALL_STATE_EXIT,,
2017-08-14,QQQ_Full_35_20_45,QQQ,7,insurance,OPEN,put,1.0,138.0,2017-10-20,6,143.93,1.501051836138906,1.4635255402354335,1.5385781320423786,1.5385781320423786,0.15593830305600093,-0.25209326551453676,-923.1468792254271,-26.41577754208354,26.41577754208354,RISK_WARNING_INSURANCE_ENTRY,,
2017-08-14,QQQ_Full_35_20_45,QQQ,7,insurance,OPEN,put,-1.0,132.0,2017-10-20,6,143.93,0.5170393714682504,0.5041133871815442,0.5299653557549566,0.5041133871815442,0.16512164823842532,-0.10335739718964068,302.4680323089265,-11.65559057202373,11.65559057202373,RISK_WARNING_INSURANCE_ENTRY,,
2017-08-17,QQQ_Full_35_20_45,QQQ,7,insurance,CLOSE,put,1.0,138.0,2017-10-20,6,141.33,2.5222965229789196,2.4592391099044466,2.5853539360533926,2.4592391099044466,0.1706692556159855,-0.35444561009259845,1475.5434659426678,-41.73444784468379,41.73444784468379,INSURANCE_RECOVERY_EXIT,,
2017-08-17,QQQ_Full_35_20_45,QQQ,7,insurance,CLOSE,put,-1.0,132.0,2017-10-20,6,141.33,1.0335346793841786,1.0076963123995741,1.0593730463687832,1.0593730463687832,0.18116659578713784,-0.1732031111399024,-635.6238278212699,-19.403020190762707,19.403020190762707,INSURANCE_RECOVERY_EXIT,,
2017-09-28,QQQ_Full_35_20_45,QQQ,8,cash_secured_put,OPEN,put,-1.0,138.0,2017-11-17,7,144.41,1.0124597559150885,0.9871482620172113,1.0377712498129656,0.9871482620172113,0.15709979863780923,-0.20770833631685529,691.0037834120478,-22.268045728514064,22.268045728514064,CONDITIONAL_ENTRY_CSP,,
2017-10-13,QQQ_Full_35_20_45,QQQ,8,cash_secured_put,CLOSE,put,-1.0,138.0,2017-11-17,7,148.34,0.19510778503392245,0.18510778503392245,0.20510778503392246,0.20510778503392246,0.15469612005303773,-0.06219442461142575,-143.5754495237457,-11.550000000000006,11.550000000000006,CSP_PROFIT_TARGET,,
2017-10-20,QQQ_Full_35_20_45,QQQ,9,covered_call,OPEN,call,-1.0,155.0,2017-11-17,3,148.71,0.44618158463200785,0.43502704501620765,0.45733612424780806,0.43502704501620765,0.14138291708694775,0.15040099967740364,130.50811350486228,-5.296361884740063,5.296361884740063,GREED_EXHAUSTION_COVERED_CALL,,
2017-10-26,QQQ_Full_35_20_45,QQQ,10,cash_secured_put,OPEN,put,-1.0,140.0,2017-12-15,7,146.96,1.0184948634731086,0.9930324918862808,1.0439572350599362,0.9930324918862808,0.1627803988799508,-0.20010312549362347,695.1227443203966,-22.373660110779415,22.373660110779415,CONDITIONAL_ENTRY_CSP,,
2017-10-31,QQQ_Full_35_20_45,QQQ,9,covered_call,CLOSE,call,-1.0,155.0,2017-11-17,3,152.15,0.877345153450797,0.8554115246145271,0.8992787822870669,0.8992787822870669,0.14975371015445285,0.2895035639501744,-269.7836346861201,-8.530088650880977,8.530088650880977,CALL_STATE_EXIT,,
2017-11-03,QQQ_Full_35_20_45,QQQ,10,cash_secured_put,CLOSE,put,-1.0,140.0,2017-12-15,7,153.27,0.1449976646877662,0.1349976646877662,0.1549976646877662,0.1549976646877662,0.15806043266350797,-0.042462159211011166,-108.49836528143635,-11.550000000000006,11.550000000000006,CSP_PROFIT_TARGET,,
2017-12-11,QQQ_Full_35_20_45,QQQ,11,cash_secured_put,OPEN,put,-1.0,148.0,2018-01-19,7,155.9,0.4265309940427109,0.4158677191916431,0.43719426889377866,0.4158677191916431,0.13923893501231774,-0.11981193982138996,291.10740343415017,-12.01429239574744,12.01429239574744,CONDITIONAL_ENTRY_CSP,,
2017-12-11,QQQ_Full_35_20_45,QQQ,12,covered_call,OPEN,call,-1.0,164.0,2018-01-19,3,155.9,0.3689284202511054,0.3589284202511054,0.3789284202511054,0.3589284202511054,0.12738598722110525,0.11798010300417337,107.67852607533162,-4.950000000000003,4.950000000000003,GREED_EXHAUSTION_COVERED_CALL,,
2017-12-12,QQQ_Full_35_20_45,QQQ,12,covered_call,CLOSE,call,-1.0,164.0,2018-01-19,3,155.69,0.3457953677397896,0.3357953677397896,0.3557953677397896,0.3557953677397896,0.129083131071454,0.11194584845344735,-106.73861032193687,-4.950000000000003,4.950000000000003,CALL_STATE_EXIT,,
2018-01-02,QQQ_Full_35_20_45,QQQ,11,cash_secured_put,CLOSE,put,-1.0,148.0,2018-01-19,7,158.49,0.05385988663590746,0.04385988663590746,0.06385988663590746,0.06385988663590746,0.16412261025932237,-0.02507321042767681,-44.70192064513522,-11.549999999999997,11.549999999999997,CSP_PROFIT_TARGET,,
2018-01-02,QQQ_Full_35_20_45,QQQ,13,covered_call,OPEN,call,-1.0,166.0,2018-02-16,3,158.49,0.8201583529646008,0.7996543941404858,0.8406623117887159,0.7996543941404858,0.14402942627230642,0.19024189279585477,239.89631824214572,-8.101187647234514,8.101187647234514,GREED_EXHAUSTION_COVERED_CALL,,
2018-01-05,QQQ_Full_35_20_45,QQQ,13,covered_call,CLOSE,call,-1.0,166.0,2018-02-16,3,161.92,1.4196203950781623,1.3841298852012083,1.4551109049551163,1.4551109049551163,0.13504305683880596,0.3064576119999836,-436.5332714865349,-12.597152963086202,12.597152963086202,CALL_STATE_EXIT,,
2018-01-25,QQQ_Full_35_20_45,QQQ,14,covered_call,OPEN,call,-1.0,182.0,2018-03-16,1,168.35,0.5039652688506173,0.4913661371293519,0.5165644005718828,0.4913661371293519,0.16304259873823249,0.10611404778205007,49.13661371293519,-1.9099131721265423,1.9099131721265423,GREED_EXHAUSTION_COVERED_CALL,,
2018-01-31,QQQ_Full_35_20_45,QQQ,14,covered_call,CLOSE,call,-1.0,182.0,2018-03-16,1,169.4,0.6603842885627174,0.6438746813486494,0.6768938957767853,0.6768938957767853,0.17676440156376408,0.1301512191618765,-67.68938957767853,-2.300960721406791,2.300960721406791,CALL_STATE_EXIT,,
2018-06-01,QQQ_Full_35_20_45,QQQ,15,insurance,OPEN,put,1.0,165.0,2018-08-17,5,172.74,2.0625103166504957,2.0109475587342334,2.114073074566758,2.114073074566758,0.16658536128874252,-0.2510923477576164,-1057.036537283379,-29.03137895813115,29.03137895813115,RISK_WARNING_INSURANCE_ENTRY,,
2018-06-01,QQQ_Full_35_20_45,QQQ,15,insurance,OPEN,put,-1.0,156.0,2018-08-17,5,172.74,0.6496300855143389,0.6333893333764804,0.6658708376521973,0.6333893333764804,0.17878445202591645,-0.09451504107604387,316.6946666882402,-11.370376068929236,11.370376068929236,RISK_WARNING_INSURANCE_ENTRY,,
2018-06-04,QQQ_Full_35_20_45,QQQ,15,insurance,CLOSE,put,1.0,165.0,2018-08-17,5,174.3,1.7067538332282552,1.664084987397549,1.7494226790589615,1.664084987397549,0.17007400280317386,-0.2157976934605744,832.0424936987745,-24.584422915353144,24.584422915353144,INSURANCE_RECOVERY_EXIT,,
2018-06-04,QQQ_Full_35_20_45,QQQ,15,insurance,CLOSE,put,-1.0,156.0,2018-08-17,5,174.3,0.5162275294333067,0.503321841197474,0.5291332176691395,0.5291332176691395,0.18227054483686758,-0.07746299652480237,-264.5666088345697,-9.702844117916356,9.702844117916356,INSURANCE_RECOVERY_EXIT,,
2018-06-11,QQQ_Full_35_20_45,QQQ,16,cash_secured_put,OPEN,put,-1.0,167.0,2018-07-20,7,174.91,1.1024082453076502,1.074848039174959,1.1299684514403414,1.074848039174959,0.1745014138269552,-0.19418309800159994,752.3936274224714,-23.84214429288382,23.84214429288382,CONDITIONAL_ENTRY_CSP,,
2018-07-09,QQQ_Full_35_20_45,QQQ,16,cash_secured_put,CLOSE,put,-1.0,167.0,2018-07-20,7,177.19,0.0905514812684114,0.0805514812684114,0.10055148126841139,0.10055148126841139,0.19454976296630738,-0.037399939632655345,-70.38603688788797,-11.549999999999997,11.549999999999997,CSP_PROFIT_TARGET,,
2018-07-31,QQQ_Full_35_20_45,QQQ,17,insurance,OPEN,put,1.0,167.0,2018-10-19,5,176.45,2.3580660236827313,2.299114373090663,2.4170176742747995,2.4170176742747995,0.18990465331488926,-0.24293080413084658,-1208.5088371373997,-32.725825296034095,32.725825296034095,RISK_WARNING_INSURANCE_ENTRY,,
2018-07-31,QQQ_Full_35_20_45,QQQ,17,insurance,OPEN,put,-1.0,157.0,2018-10-19,5,176.45,0.808506713594177,0.7882940457543226,0.8287193814340315,0.7882940457543226,0.20484797029704446,-0.0974152160470191,394.1470228771613,-13.356333919927213,13.356333919927213,RISK_WARNING_INSURANCE_ENTRY,,
2018-08-06,QQQ_Full_35_20_45,QQQ,17,insurance,CLOSE,put,1.0,167.0,2018-10-19,5,181.14,1.1046926585541463,1.0770753420902928,1.132309975018,1.0770753420902928,0.18056278038022414,-0.14153673189248353,538.5376710451463,-17.058658231926785,17.058658231926785,INSURANCE_RECOVERY_EXIT,,
2018-08-06,QQQ_Full_35_20_45,QQQ,17,insurance,CLOSE,put,-1.0,157.0,2018-10-19,5,181.14,0.29021982039812766,0.28021982039812765,0.30021982039812767,0.30021982039812767,0.19394771591619328,-0.04344014438556319,-150.10991019906382,-8.250000000000004,8.250000000000004,INSURANCE_RECOVERY_EXIT,,
2018-09-05,QQQ_Full_35_20_45,QQQ,18,covered_call,OPEN,call,-1.0,192.0,2018-10-19,2,183.45,1.6175582735308467,1.5771193166925754,1.657997230369118,1.5771193166925754,0.17749402996420985,0.24784611939475829,315.4238633385151,-9.387791367654252,9.387791367654252,GREED_EXHAUSTION_COVERED_CALL,,
2018-09-07,QQQ_Full_35_20_45,QQQ,18,covered_call,CLOSE,call,-1.0,192.0,2018-10-19,2,181.11,1.1756963857814853,1.1463039761369482,1.2050887954260223,1.2050887954260223,0.18574895257185112,0.19214289396179235,-241.01775908520446,-7.178481928907408,7.178481928907408,CALL_STATE_EXIT,,
2018-09-13,QQQ_Full_35_20_45,QQQ,19,cash_secured_put,OPEN,put,-1.0,176.0,2018-10-19,6,184.53,1.0374808802711044,1.0115438582643268,1.063417902277882,1.0115438582643268,0.1763725770062207,-0.1818073322657199,606.9263149585961,-19.462213204066565,19.462213204066565,CONDITIONAL_ENTRY_CSP,,
2018-09-21,QQQ_Full_35_20_45,QQQ,20,covered_call,OPEN,call,-1.0,193.0,2018-10-19,2,183.71,0.6580187704811351,0.6415683012191067,0.6744692397431635,0.6415683012191067,0.16584526264220784,0.15292370177131698,128.31366024382135,-4.590093852405684,4.590093852405684,GREED_EXHAUSTION_COVERED_CALL,,
2018-10-05,QQQ_Full_35_20_45,QQQ,20,covered_call,CLOSE,call,-1.0,193.0,2018-10-19,2,180.15,0.1553549904027438,0.1453549904027438,0.16535499040274382,0.16535499040274382,0.21039925062447962,0.05073710172295721,-33.07099808054876,-3.3000000000000016,3.3000000000000016,CALL_STATE_EXIT,,
2018-10-19,QQQ_Full_35_20_45,QQQ,19,cash_secured_put,SETTLE,put,-1.0,176.0,2018-10-19,6,173.02,2.9799999999999898,2.9799999999999898,2.9799999999999898,2.9799999999999898,0.0,-1.0,-1787.9999999999939,-0.0,0.0,EXPIRY,,
2018-10-19,QQQ_Full_35_20_45,QQQ,19,cash_secured_put,ASSIGN,put,-1.0,176.0,2018-10-19,6,173.02,,,,,,,0.0,0.0,0.0,CSP_ITM_EXPIRY,600.0,174.98845614173567
2018-11-08,QQQ_Full_35_20_45,QQQ,19,assigned_inventory,SELL_ASSIGNED,,,,,6,174.46,,,,174.46,,,104676.0,-52.338,52.338,ASSIGNED_CAPACITY_EXIT,600.0,174.98845614173567
2019-03-01,QQQ_Full_35_20_45,QQQ,21,cash_secured_put,OPEN,put,-1.0,165.0,2019-04-19,7,174.39,1.4180825435336004,1.3826304799452604,1.4535346071219404,1.3826304799452604,0.1938317430044772,-0.19857922221566723,967.8413359616823,-29.366444511837976,29.366444511837976,CONDITIONAL_ENTRY_CSP,,
2019-03-12,QQQ_Full_35_20_45,QQQ,22,insurance,OPEN,put,1.0,167.0,2019-05-17,6,175.69,2.2201331325572653,2.164629804243334,2.2756364608711968,2.2756364608711968,0.1955711263221181,-0.24548074487256083,-1365.3818765227181,-37.20199698835887,37.20199698835887,RISK_WARNING_INSURANCE_ENTRY,,
2019-03-12,QQQ_Full_35_20_45,QQQ,22,insurance,OPEN,put,-1.0,158.0,2019-05-17,6,175.69,0.7888984414691862,0.7691759804324565,0.8086209025059159,0.7691759804324565,0.20956084790298227,-0.10204201288753416,461.5055882594739,-15.73347662203782,15.73347662203782,RISK_WARNING_INSURANCE_ENTRY,,
2019-03-13,QQQ_Full_35_20_45,QQQ,22,insurance,CLOSE,put,1.0,167.0,2019-05-17,6,177.01,1.8825813972161,1.8355168622856977,1.9296459321465025,1.8355168622856977,0.19555276248296777,-0.21661716477459345,1101.3101173714185,-32.13872095824145,32.13872095824145,INSURANCE_RECOVERY_EXIT,,
2019-03-13,QQQ_Full_35_20_45,QQQ,22,insurance,CLOSE,put,-1.0,158.0,2019-05-17,6,177.01,0.642254196888981,0.6261978419667564,0.6583105518112056,0.6583105518112056,0.2093007759891262,-0.0861543342376685,-394.98633108672334,-13.533812953334742,13.533812953334742,INSURANCE_RECOVERY_EXIT,,
2019-03-15,QQQ_Full_35_20_45,QQQ,21,cash_secured_put,CLOSE,put,-1.0,165.0,2019-04-19,7,178.35,0.30886800657904523,0.2988680065790452,0.31886800657904524,0.31886800657904524,0.17698879169330792,-0.06991065209353835,-223.20760460533165,-11.550000000000006,11.550000000000006,CSP_PROFIT_TARGET,,
2019-03-26,QQQ_Full_35_20_45,QQQ,23,insurance,OPEN,put,1.0,169.0,2019-06-21,6,179.05,2.9630162356514376,2.8889408297601515,3.0370916415427236,3.0370916415427236,0.2091883895701757,-0.255687781895874,-1822.254984925634,-48.34524353477162,48.34524353477162,RISK_WARNING_INSURANCE_ENTRY,,
