date,QQQ_PS_Only,TQQQ_PS_Only,QQQ_PS_Insurance,QQQ_PS_GreedCall,QQQ_PS_Premium,QQQ_Full_35_20_45,QQQ_Full_50_15_35,QQQ_Full_60_10_30,TQQQ_PS_Insurance,TQQQ_PS_GreedCall,TQQQ_Full_35_20_45,QQQ_Static35,TQQQ_Static35,QQQ_BuyHold,TQQQ_BuyHold,BIL_like_Cash
2018-04-12,113.14101107490721,136.39994570430244,113.09400668230253,113.06821424023565,113.5250082063234,113.47800381371886,120.11798250079799,124.56167464030341,135.2765420935595,135.8387872668811,136.52115966568272,115.31754845977183,145.82442906878455,145.04601567073053,260.4335125523901,101.32691405879746
2018-04-13,112.67374317726558,134.78219825048495,112.6269329109419,112.6012469906399,113.05615441572752,113.009344149404,119.59041370288608,123.98193765319563,133.67211856975908,134.2276953335526,134.90197457509515,115.11334315591546,145.07301877712547,144.29489888900673,256.5683078616488,101.33340782729765
2018-04-16,113.36225687531515,137.16448672429038,113.31516056622178,113.28931768736423,113.7470049082116,113.69990859911836,120.36638471781743,124.83325461515294,136.03478627715222,136.60018291432576,137.28638010709707,115.42526541329221,146.20010954343508,145.3947484622451,262.2327589856486,101.33994222363572
2018-04-17,115.31586346413101,144.18505684785822,115.26795552987868,115.24166729275285,115.70724197804307,115.65933404379088,122.56984595914847,127.25243086119507,142.99753428220257,143.59186994604184,144.3131891709477,116.29978653306404,149.47934295177936,148.52440171942752,279.00596926463766,101.34659768412699
2018-04-18,115.50622481769676,144.99032390195092,115.45823779788816,115.43190616461328,115.89824941222105,115.85026239241256,122.78432191484829,127.48770416986032,143.79616907620525,144.39382407798163,145.11917183829885,116.38810253368032,149.85013886738807,148.82842517869665,280.9491554125569,101.35329379861685
2018-04-19,114.65832737324916,141.8373905459946,114.61069261213072,114.5845542716814,115.04747422977808,114.99983946865979,121.82615526833438,126.43381370303555,140.6692035950763,141.2538620992952,141.9634365784263,116.01866676293943,148.4300978925219,147.46031961198548,273.30764997248235,101.36003057508954
2018-04-20,113.20811982673558,136.3993824635602,113.16108755382388,113.13527981316125,113.59234472320306,113.54531245029153,120.18847517602325,124.6337190249736,135.27598349172436,135.83822634334862,136.52059592440773,115.38103712501311,145.9459683881201,145.12649246877234,260.20490241734075,101.36680802157841
2018-04-23,112.98083695522558,135.54191710446918,112.93389910690163,112.90814317928397,113.36429046057812,113.31735261225433,119.93159779920934,124.35118427459477,134.4255803031901,134.98428865370477,135.66236856521192,115.28400620020098,145.5500278723594,144.7598759443595,258.1558782439357,101.37354569631792
2018-04-24,111.0673922719948,128.63187701213343,111.02124936358047,110.99592963863303,111.44435160461099,111.39820869619686,117.77297120225508,121.98084945434428,127.57245199296707,128.10267692532997,128.74618775684758,114.43427348974633,142.3093000906494,141.69281575232077,241.70018204140408,101.38052518448393
2018-04-25,111.17546111736576,129.0391996059548,111.12927331178824,111.10392895068625,111.5527872323381,111.50659942676077,117.89421989329712,122.11332329301428,127.97641983711989,128.50832376694265,129.1538723243112,114.4874186262223,142.51196342066436,141.86271121485353,242.6527242707762,101.38750515318213
2018-04-26,113.04940315773865,135.44192344007578,113.00243682361038,112.97666526514598,113.43308937468555,113.38612304055748,120.00510943698772,124.4278804675719,134.32641019662915,134.8847063698891,135.56228603987276,115.33607461006036,145.6110783028149,144.84929460885047,257.69865797383704,101.39440513617171
2018-04-27,113.10674528127397,135.6965020758114,113.05975512438096,113.03397049379194,113.49062611563446,113.44363595874168,120.0692825905112,124.49784332317941,134.57889209722956,135.13823765220613,135.81709091092515,115.36600720730421,145.73629553847363,144.9387132733414,258.29981795859635,101.40118488111834
2018-04-30,112.46627991115783,133.3852955524792,112.41955583537387,112.39391720989649,112.84798702563938,112.80126294985561,119.3463970071625,123.70371453623366,132.28672090224794,132.83653958604006,133.50383049749192,115.08454575417117,144.6558117726698,143.91039863169573,252.79624063333492,101.40796507939314
2018-05-01,113.49647503110991,136.855735179754,113.44932296113168,113.42344948493397,113.88167859632235,113.83452652634428,120.50742676493506,124.97742164634884,135.7285776412524,136.29270159415344,136.97735418563482,115.55020581751229,146.3080229472913,145.55570205832876,261.0135049320522,101.41494693730633
2018-05-02,112.96254071398124,134.9486231394197,112.91561046682419,112.88985871014982,113.34593212245055,113.29900187529364,119.90456516312409,124.31491985698118,133.83717276664413,134.39343553943897,135.06854736013022,115.3168060108488,145.42163499344693,144.6972828792159,256.46246983616294,101.42184878786178
2018-05-03,112.95290009002161,134.95757770007907,112.90597384805834,112.88022428913027,113.33625877850805,113.28933253654495,119.89318547769786,124.30193282247718,133.84605357664526,134.40235326044092,135.077509878401,115.31688906589648,145.43139111184067,144.6793991463177,256.4794039202406,101.4287108613611
2018-05-04,114.66896699870041,141.0346445882333,114.62132781735339,114.59518705141821,115.05814996579271,115.01051078444587,121.82803183982426,126.42543292126189,139.8730691334032,140.45441869172905,141.15997724781852,116.08777011703206,148.3019809057978,147.42455214618911,270.91147707548384,101.4355733991396
2018-05-07,115.43279918093042,143.7183094330093,115.38484266577636,115.35852777113995,115.82457457108906,115.77661805593516,122.68975677407583,127.37177600995521,142.53463104579842,143.12704276106282,143.84602697365273,116.4304995477067,149.54222841462789,148.6495878497148,277.35066254603976,101.44243640122869
2018-05-08,115.33994459339871,143.3394442159224,115.29202665464982,115.26573292781588,115.73140483792702,115.6834868991783,122.58437150457031,127.25542050758665,142.15888620057578,142.74973622064633,143.46682507201987,116.39400764229315,149.3755160698585,148.4975761200802,276.431988484823,101.44938037752998
2018-05-09,116.34720655678261,147.18218451125745,116.29887015141114,116.27234680186487,116.74208541760973,116.69374901223841,123.72127941154703,128.5045599135782,145.96997730205933,146.57666722714032,147.312980279079,116.84321965941655,151.13329576216051,150.11605394736597,285.6906989543205,101.45636508685358
2018-05-10,117.3135266624314,150.8483467208041,117.2647887997175,117.2380451608605,117.7116851841443,117.66294732143055,124.81253216156199,129.70415204892205,149.6059446325501,150.2277466018206,150.982400481451,117.27233819145981,152.78618649514422,151.6719387095081,294.5810930951274,101.46339053753121
2018-05-11,117.22664191180681,150.48972276291494,117.17794014533148,117.15121631334979,117.62450554933328,117.5758037828581,124.71376971615472,129.59494731089646,149.25027433748764,149.8705980467169,150.6234578267298,117.23895967500482,152.63329232500234,151.5288688463226,293.70052072308556,101.47049700119386
2018-05-14,117.38879230109632,151.02635081148335,117.34002316929973,117.31326237234411,117.78720627208499,117.73843714028858,124.89650601343033,129.79546566014224,149.78248266371472,150.4050183718463,151.16056275827071,117.31457916432775,152.877492701397,151.7881829733463,295.00444519707054,101.47768449473142
2018-05-15,116.35038955268118,147.1203652628718,116.30205182493523,116.27552774977019,116.74527921649904,116.69694148875325,123.72208426334663,128.50264098825306,145.90866720319346,146.51510230724904,147.25110609404402,116.8652656099465,151.15380362279961,150.1071120809169,285.46208881927106,101.48491276630558
2018-05-16,116.96750902352935,149.29034154601266,116.91891491371985,116.89225015554297,117.36449317195799,117.31589906214866,124.41876895704856,129.26827474151764,148.06077134438357,148.67615116381359,149.4230107608072,117.14110649296101,152.13521847397146,151.09965925676613,290.7201219254054,101.49210128095984
2018-05-17,116.60922343871552,147.944580216382,116.56077817852413,116.53419509771699,117.00499157682668,116.95654631663548,124.01328909649851,128.82167032596806,146.72609383981674,147.33592638568945,148.07605349916207,116.98879124994954,151.54128991695623,150.51843793757516,287.4391431353457,101.49929030480055
2018-05-18,116.12872712544133,146.05008480212473,116.08048148727154,116.05400794387441,116.5228644737602,116.47461883559056,123.4697969754017,128.22335886065056,144.84720167948984,145.44922505141423,146.1798745116981,116.78255111962908,150.69833601232654,149.74049555650413,282.8330722662038,101.50647983786382
2018-05-21,116.65185358774903,148.09310080914764,116.60339061687746,116.57679781779362,117.04776641128225,116.99930344041086,124.06021153549776,128.87204036587005,146.8733912021088,147.4838359548705,148.22470607709312,117.01733449795233,151.62657333831802,150.5810310027188,287.7735912958809,101.51362959983652
2018-05-22,116.53159898720595,147.47821950514512,116.4831859760652,116.45662059108865,116.92710367030266,116.87869065916207,123.92377423580822,128.72143419048743,146.26357412209495,146.87148431339804,147.6092783491294,116.9692468032945,151.35721944452055,150.38430994083873,286.274924855002,101.5208604317862
2018-05-23,116.85514508966746,148.7495320946905,116.8065976614141,116.77995851853117,117.25174787834096,117.20320045008776,124.4296660709556,129.35789639208906,147.52441605385448,148.1375666384991,148.88172071064304,117.32032610086833,152.69602571190245,151.65405497660984,293.47191058803617,101.52809177878919
2018-05-24,116.84846771842467,148.71206984309478,116.7999230642828,116.77328544362166,117.24504784430438,117.19650319016269,124.41573131786457,129.3386798291156,147.48726234511406,148.10025850909497,148.84422516762706,117.31362214811467,152.65756954432777,151.6093456443644,293.22213284788967,101.53528335195685
2018-05-25,116.89482298483253,148.85038798385656,116.84625907241181,116.81961088426935,117.29156043906876,117.24299652664823,124.48248599326881,129.42013306845126,147.62444128381858,148.2380075998375,148.98266622698452,117.36016194717351,152.79955742207613,151.76135737399898,293.9629990262902,101.54243514274847
2018-05-29,116.71934757187302,148.19166049139926,116.67085656064987,116.64424837514993,117.11548946792416,117.06699845670121,124.2117986129109,129.08061099652392,146.97113913694847,147.5819901560422,148.32335334595965,117.18398799560894,152.12335314291667,151.090717390317,290.2078658820542,101.54954714267022
2018-05-30,117.01729257765061,149.3047167855905,116.96867778528134,116.94200167808593,117.4144456899394,117.36583089757029,124.66096491376027,129.63889919490953,148.0750281880488,148.69046726270082,149.43739877516822,117.48311907119088,153.265940081667,152.1726832306572,296.3972736124636,101.55678053303217
2018-05-31,116.99626766998652,149.2004550969387,116.94766161240766,116.92099029820201,117.39334942438171,117.34474336680299,124.62514062835031,129.59233629074308,147.97162520910464,148.58663451356207,149.3330444327237,117.46201046684574,153.15891221228853,152.0743226997172,295.76647898056825,101.56405473893942
2018-06-01,117.64455520482207,151.63662482652353,117.58759950605524,117.56886071390417,118.04383722728402,117.98688152851736,125.59330566804849,130.7989664720374,150.26289949066893,151.01278167904917,151.64515343396857,118.11287872716645,155.65971628493892,154.46180104162494,309.52542229372176,101.57128916267975
2018-06-04,118.02182498732732,153.00467128854496,117.93559393971745,117.94588775466863,118.42238745189316,118.33615640428339,126.1124979844119,131.44740887152443,151.41003650949867,152.37519990704905,152.8024311869334,118.49165035829621,157.06405856957159,155.85673220768336,317.46327420515655,101.5784837956621
2018-06-05,118.15529526600541,153.5645361209041,118.06896670014449,118.07927215631841,118.55631072461517,118.46998215875438,126.31236950162948,131.6955178039764,151.96406635704514,152.93276141829713,153.36155599534672,118.6256519600851,157.63877725025077,156.3395929959344,320.7400194741968,101.58575955610856
2018-06-06,118.40205366637262,154.45846911583556,118.31554480982922,118.32587178816915,118.80390661544664,118.71739775890337,126.68534038865975,132.16027049146493,152.8486826648987,153.82301671350513,154.25430739825092,118.87339266484392,158.5564273003489,157.25166337374185,326.03192074848664,101.59303583769584
2018-06-07,118.07062282737265,153.21127163838239,117.98435612628195,117.99465419736066,118.47135091031522,118.38508420922467,126.17483365983855,131.51928374278273,151.61448364335627,152.58095028932323,153.00875845441732,118.54064245447431,157.27614026076498,155.9729764715216,318.46661868676193,101.60035295515793
2018-06-08,118.07848903412854,153.1827624086347,117.99221658570045,118.00251534286647,118.47924381473631,118.39297136630833,126.18296919684467,131.5275758424372,151.58627154054528,152.55255834844053,152.98028690789508,118.54853997529867,157.2468746488516,155.98191833797065,318.25494263579026,101.60763028202635
2018-06-11,118.19530612132641,153.60849652600086,118.10894832207606,118.11925726798032,118.59168897068089,118.50533117143063,126.35404687430376,131.7419074307271,152.00756860102643,152.97654096736716,153.3275786857191,118.66582209200554,157.68390397470117,156.402186061078,320.74001947419674,101.61486780965956
2018-06-12,118.41840027132503,154.46791356336797,118.33187947135619,118.3422078754403,118.85344315148313,118.76692235151441,126.71795351829711,132.1776953496567,152.85802868115854,153.83242230595303,154.33786966161554,118.88980434292785,158.5661223197748,157.22483777439453,325.8244782185344,101.62214617618321
2018-06-13,118.42149526363896,154.41320865391955,118.33497220235594,118.34530087638397,118.85010055555986,118.7635774942769,126.71423161906603,132.17416612518622,152.80389391346102,153.777942456136,154.24804839119332,118.89291165589447,158.50996602709893,157.21589590794542,325.4519283688244,101.62934441153737
2018-06-14,118.84662300738064,156.06335429308666,118.75978933227078,118.77015508576547,119.31807592229309,119.23124224718329,127.38970296009664,132.9985348866864,154.4368415180548,155.4212992865275,156.05718913208818,119.31973176289125,160.20389189966065,158.8075481358839,335.3456669912367,101.63662381497637
2018-06-15,118.70694384216746,155.5279290743732,118.62021222174748,118.63056579248294,119.17977010061077,119.09303848019081,127.17328381990731,132.7245934340723,153.90699657129085,154.88807684273112,155.54849217234172,119.17949655801662,159.65426124326686,158.25315241604014,332.0138859489438,101.64390373981709
2018-06-18,118.68861211313022,155.41370261076005,118.6018938865397,118.6122458583893,119.14371085028192,119.0569926236915,127.12871361078003,132.6750999541581,153.79396059088344,154.77432031437718,155.37612585718003,119.16109185339711,159.5370042221574,158.16227622731802,331.27301977054327,101.65118418609687
2018-06-19,118.5764580358742,154.93433947710048,118.48982175314089,118.50016394295808,119.01797899459335,118.93134271186013,126.94380628384422,132.44775636140352,153.31959344276004,154.2969293124927,154.84450595552465,119.04849130930364,159.0449230414514,157.71422445330293,328.30955505694095,101.65846515385306
2018-06-20,118.87673548442628,156.0778378881154,118.78987980804298,118.80024818793554,119.3513274750089,119.26447179862566,127.42197091006871,133.0296532931692,154.45117416315398,155.43572329508424,156.11267595255708,119.34996411272908,160.21875976087517,158.8343538883406,335.1890267135177,101.665746643123
2018-06-21,118.52077750925183,154.67069528477663,118.43418190874098,118.44451924212558,118.93619227189036,118.8495966713796,126.83174017268325,132.31523162792726,153.05869698483434,154.03436976988948,154.46161932741197,118.99258912771128,158.7742840700007,157.4543544243742,326.51030862368236,101.67302865394406
2018-06-22,118.43422289050942,154.1339167789933,118.34769052995821,118.35802031408463,118.85655815129563,118.77002579074451,126.70068664444469,132.14590905540763,152.5275128551361,153.4997996065361,153.95954767657557,118.90568994934303,158.22326422229781,157.10487404064247,323.22932983362267,101.68031118635359
2018-06-25,117.50578373140976,150.6965083178595,117.4199297223528,117.43017852839826,117.75097780219177,117.66512379313485,125.1537365612454,130.28880861510817,149.12592951643649,150.07653287215203,149.9311658504813,117.97355482746367,154.6946574201637,153.56526502592345,302.59091486389235,101.68755389105914
2018-06-26,117.67921694933854,151.2849768949088,117.59323622365034,117.60350015646964,117.99288405201467,117.90690332632656,125.46245433519991,130.64102803664846,149.70826499668922,150.6625804503845,150.76759576548372,118.14767845435674,155.2987387352872,154.19253750954454,305.9269294272047,101.69479711166369
2018-06-27,117.12454876135452,149.1670453102038,117.03897329646391,117.04918885135234,117.29870691521118,117.21313145032066,124.51524007728871,129.51963267367833,147.61240677311866,148.55336217690922,148.19860652406837,117.5908022240279,153.12461602605882,152.095655207154,293.6497184708523,101.702040848204
2018-06-28,117.48259424345935,150.45351560198782,117.39675717748766,117.4070039609555,117.75452562442324,117.66868855845158,125.12466615836514,130.23346641217125,148.88546930256308,149.83453984445504,149.79464402142332,117.95027302599604,154.44521783223323,153.40396638727802,300.8467042038864,101.70928510071681
2018-06-29,117.5985231419353,150.70057031578028,117.51260137408437,117.522858268823,117.91696879919513,117.83104703134428,125.33026488296588,130.46696484629473,149.12994917968146,150.08057815874355,150.19482558001727,118.06666341824854,154.6988271874915,153.81617401937189,302.2183650141824,101.71652986923887
2018-07-02,117.87972325535927,151.8904670555237,117.7935960324548,117.80387745335148,118.26764178196831,118.18151455906396,125.80364447127101,131.02458203796382,150.3074446593281,151.26557958425704,151.64925132592936,118.34898294282905,155.9202932358735,154.84669309960654,308.99623216629277,101.72377515380695
2018-07-03,117.40781104011309,150.0673224722482,117.32202861347578,117.33226887438346,117.71855101146376,117.63276858482656,125.02620109431615,130.08611522714443,148.50330112834231,149.44993553890524,149.58482268547303,117.87519212308221,154.0487785612113,153.0544860035463,298.35739384446055,101.73122278734496
2018-07-05,117.9234487206274,152.00324705148586,117.83728955030408,117.84757478491782,118.35099707609128,118.26483790576808,125.88916152981915,131.1081920514846,150.4190492473604,151.37789559582407,151.92743820000143,118.39288247194462,156.0360654129064,154.95422552537013,309.3137462427502,101.7386709661562
2018-07-06,118.57105926956264,154.40384549529938,118.48442693136478,118.4947686503038,119.07777256511456,118.99114022691681,126.92777577714678,132.3686487495278,152.79462833890977,153.7686178181725,154.6198781387144,119.04307105139607,158.50035445327228,157.36474406957123,323.2293298336227,101.74603894530357
2018-07-09,118.95005443846752,155.91525134669453,118.86314519258367,118.87351996732518,119.48733546286088,119.40042621697712,127.52407219921669,133.0994796951737,154.29028212002112,155.27380564549514,156.21144466226608,119.42357493740343,160.05185961430257,158.78058767545883,332.22556199991544,101.75344783345692
2018-07-10,118.98625995479159,156.05340362236888,118.89932425583771,118.90970218840945,119.52370451451912,119.43676881556536,127.57552114859192,133.1619687220932,154.42699455453416,155.41138955353014,156.34985938680438,119.4599245819016,160.1936772263748,158.89708113670275,333.02146395156865,101.76089763945902
2018-07-11,118.78058005181327,155.2616875817158,118.69379463009422,118.70415462334955,119.3170955837275,119.23031016200851,127.25645741862965,132.7603658987534,153.64352988243684,154.6229306852605,155.55663931753926,119.25342590123766,159.38095606216214,158.09058794347567,328.1486812582026,101.76838837220193
2018-07-12,119.50257516786604,157.95064155251185,119.41526223019616,119.42568519556806,120.04235185234879,119.95503891467898,128.35750725730446,134.13683742974476,156.30445922179536,157.30082212079856,158.25070151338164,119.9782951604692,162.14125102834342,160.81474272948725,344.34189915752944,101.7757988877838
2018-07-13,119.54322200720806,158.11992095799542,119.45587937147562,119.46630588204812,120.08318228786973,119.99583965213738,128.41584928327305,134.208035952244,156.47197437508268,157.46940509956306,158.42030250015978,120.0191038081579,162.31502160824522,160.94915826169176,345.3494771601543,101.78325033020236
2018-07-16,119.44874253594018,157.75431571037583,119.36146893035354,119.37188720046545,119.98827606583369,119.90100246024711,128.26683156577238,134.0191837833896,156.11017951337055,157.10530397621864,158.0540027096424,119.92424822973662,161.93971643918167,160.5638337360388,343.02104059946674,101.79070231817298
2018-07-17,119.70884300571667,158.7841113898786,119.62137936124533,119.63182031721307,120.24955137363365,120.16208772916235,128.66174416749777,134.51233723467428,157.12924252705326,158.13086300788854,159.08575469934596,120.18538411647701,162.99683376480297,161.54058660339166,349.37132212861457,101.79827603114306
2018-07-18,119.63564106043249,158.43828325225059,119.54823089997085,119.55866547129507,120.17601878523767,120.08860862477604,128.54522434715813,134.36414294215695,156.78701865569496,157.78645763019142,158.73926958953712,120.11189076635225,162.64183041486612,161.23591139706144,347.1487235934128,101.80589070377475
2018-07-19,119.43195232970444,157.62560040034776,119.34469099165455,119.35510779733161,119.97141002054725,119.88414868249744,128.2284929465474,133.96487129936241,155.98280569120843,156.97711820952634,157.92504287822135,119.90739118446602,161.80758616614622,160.4294182038343,342.013462596842,101.81342514767009
2018-07-20,119.428358141454,157.55669887332294,119.34109942944903,119.35151592164249,119.96779959784317,119.88054088583829,128.21891310451915,133.95087832423278,155.91462226494747,156.9085001479607,157.85601045847395,119.90378268834642,161.73685660354516,160.3935740619131,341.5393082426657,101.82096014917408
2018-07-23,119.56718580068284,158.0427177372047,119.47982565612934,119.49025425681401,120.10725432250142,120.01989417794799,128.42779110984958,134.21076522568939,156.39557577639852,157.3925194979511,158.3429526158596,120.04316299753222,162.23577009853693,160.90435308429028,344.50277295626796,101.82845530318505
2018-07-24,119.74537223579473,158.75586390465472,119.65788190173627,119.6683260437684,120.28624560121631,120.1987552671579,128.69715531685569,134.54658143219905,157.10128944083027,158.10273173469525,159.05745355217283,120.22205876338006,162.96783684179212,161.56746970983258,348.89716777443834,101.83595100892265
2018-07-25,120.33697040991073,161.0808794002528,120.24904783266062,120.25954357364176,120.88051594286111,120.79259336561105,129.60134981129195,135.67891791742886,159.4020733195772,160.418181962098,161.38688589629885,120.81601199200954,165.35453763269223,163.82565065086848,363.4477795182256,101.84356849970249
2018-07-26,119.70463967761272,158.6260180029793,119.61717910424609,119.62761969360129,120.24532905967517,120.15786848630859,128.6243428824183,134.44951127212187,156.9727968101954,157.97342002768474,158.92736098131138,120.18116405561886,162.834545981232,161.34344382282504,347.57207569535615,101.85114614616823
2018-07-27,119.14491985834105,156.31749406480287,119.05786823667796,119.06826000750115,119.68308106301603,119.59602944135297,127.76110376202938,133.36473144937565,154.6883326116928,155.67439351034093,156.61445152373636,119.61921608429351,160.46477428745663,159.16591220111184,333.072266203802,101.85864352220398
2018-07-30,118.56136628509581,153.9689758086088,118.47474102894576,118.48508190246669,119.09689165859692,119.0102664024469,126.86311672868973,132.23790992955006,152.36429092120756,153.3355372142605,154.2614717706523,119.03333948076076,158.05394718109366,156.9166922955562,318.7290969899668,101.86618187022655
2018-07-31,118.8847368856759,155.05093138757996,118.7886589776902,118.80824444094867,119.42172287967321,119.32564497168754,127.33672173517019,132.82878956364019,153.30978139866528,154.41304155610752,155.21813550208384,119.35799736623407,159.16460826741258,158.11747104991656,325.083612040134,101.8738824684989
2018-08-01,119.04854428307156,155.8005689972306,118.94026978629628,118.9719464419022,119.58627017253755,119.47799567576229,127.56154964678687,133.10886295257,154.0007380345311,155.15959510683504,155.91745201438127,119.52245685379405,159.93413461217418,158.71786042709675,329.52880911053757,101.88154322275595
2018-08-02,119.62130909264769,157.9799207613436,119.47449526301794,119.54434272494008,120.16162208192695,120.0148082522972,128.36575178667266,134.11592111753174,156.0157250421217,157.32998087302025,157.95685037917,120.09750174537336,162.17130704775832,160.8774699778494,342.65272427077633,101.88920455308957
2018-08-03,119.75538845816871,158.48220409643932,119.5996536764508,119.67833582153604,120.29630706548822,120.14057228377031,128.55141900087912,134.3471927352853,156.47632789524832,157.83019778110958,158.42301391367556,120.23211485867917,162.68691652881276,161.37032692926596,345.717793488845,101.89682602731902
2018-08-06,120.00789970807762,159.50942042510076,119.83210557055202,119.93068460144806,120.54995887395894,120.37416473643339,128.89902997315176,134.78226545709225,157.3128842850917,158.85318807355884,159.26912483934478,120.48563131412253,163.74138607049252,162.3201966901779,352.0723085390122,101.90440763639845
2018-08-07,120.16686835829282,160.0624044898914,119.99084135479067,120.08955096855271,120.7096455636878,120.53361856018567,129.13875527130944,135.0810172467884,157.85825344237458,159.40389712517327,159.8212758522103,120.64523279224962,164.30904142904382,162.9116250318778,355.5099276067909,101.91215156261369
2018-08-08,120.22373073542923,160.22045521066622,120.04762043680594,120.14637675947668,120.76676478035554,120.59065448173227,129.2218244149385,135.1832233486992,158.01412771413956,159.56129761478374,159.9790884748814,120.7023215291075,164.4712854145096,163.10876781244443,356.46246983616294,101.91993651863582
2018-08-09,120.20427102898678,160.1784606375561,120.02818923600623,120.12692957373758,120.74721717709744,120.57113538411683,129.1877137101958,135.13833684609702,157.97271143036977,159.519475810137,159.9371571651855,120.68278435679127,164.42817667779568,163.0101964221611,356.1449557597055,101.92772206934208
2018-08-10,119.88876527122636,158.87890073153872,119.71314564834212,119.81162681770275,120.43028632325333,120.25466670036909,128.6990771807379,134.5228994031115,156.69104720908416,158.22526237990036,158.63955500252905,120.36602262277644,163.09413797509197,161.76461249039923,347.8387875195802,101.93550821477793
2018-08-13,119.84819805090461,158.7256710077328,119.67263785310426,119.77108569901473,120.3895358663808,120.21397566858045,128.63267370671906,134.43756487410005,156.5399275463967,158.07266305335696,158.4865561141568,120.32529391105817,162.93684289310676,161.58539178079317,346.8312095169554,101.94325450439028
2018-08-14,120.11701465390989,159.75952934124413,119.94106067884162,120.03972934088401,120.6595666769837,120.48361270191543,129.04063390222237,134.94715554674912,157.55954905811308,159.1022680250069,159.5188569748043,120.5951806285126,163.9981306595504,162.59798879006723,353.23652681935584,101.95104183633157
2018-08-15,119.60867911801894,157.7316336743972,119.43346978065638,119.53172087665003,120.14893505944109,119.97372572207854,128.25622215620714,133.96069288739665,155.55957867686072,157.0827152556427,157.49401626468543,120.08482149290394,161.91643262309003,160.60863891344036,340.3750899623218,101.95891067666378
2018-08-16,119.75245611604683,158.24556183093802,119.57703616627107,119.6754053661326,120.29336147838056,120.11794152860476,128.47224701849692,134.2293952718803,156.06642974813474,157.59452907760826,158.00717020571545,120.22917084338818,162.4439958758959,161.13734000677812,343.49519495364314,101.96673966444789
2018-08-17,119.76775644999252,158.245268509243,119.59231408745043,119.69069585558536,120.30873092182885,120.13328855928675,128.4914684182198,134.25143319974873,156.06614046564758,157.5942369626582,158.00687732589972,120.24453208543346,162.44369477204398,161.17318414869936,343.44439270141,101.97456925338643
2018-08-20,119.73638227612912,158.14180127950536,119.56098587219353,119.65934186839455,120.27721503514026,120.10181863120462,128.43919881345872,134.1838575199186,155.96409803896432,157.49119540397683,157.9035659660694,120.21303301617145,162.3374824394748,161.02980758101452,342.7543287752426,101.98231851132769
2018-08-21,119.89624574106617,158.72255173637987,119.72061516038043,119.81910247448211,120.43780058134588,120.2621700006601,128.6799694500816,134.48365489763455,156.53685122919805,158.06955661489354,158.48344154188143,120.37353287112981,162.93364086395073,161.62123592271442,346.30201938952655,101.99010882732509
2018-08-22,120.06512715344991,159.37568881911,119.88924918603124,119.9878752257169,120.60744480782562,120.4315668404069,128.9346470019574,134.8009756706939,157.18099423996193,158.72000664827868,159.13559469552789,120.54308657249257,163.60410641347914,162.2485084063355,350.3238643579868,101.9979806829469
2018-08-23,120.01083739648013,159.10599780475835,119.8350389556679,119.9336203996924,120.55290983149571,120.37711139068341,128.84707402851444,134.68901522458282,156.9150170254478,158.45142516067511,158.86630996163348,120.48858069697685,163.3272601909613,162.0155214838477,348.57965369798086,102.00589362152766
2018-08-24,120.4071589105137,160.66073108501513,120.23077991626363,120.32968691377978,120.95102147526107,120.77464248101096,129.45067218713217,135.4440945390195,158.44834073736024,159.99976216493891,160.41870108840942,120.88647990142806,164.92324230663021,163.5209754445383,358.26171626942147,102.01376669545996
2018-08-27,120.84278488761517,162.36324568538382,120.66576776459928,120.76503260178069,121.38861511494441,121.21159799192847,130.11543227683728,136.27663829792377,160.12741073590772,161.69527250714683,162.11865090770087,121.32384003351586,166.67092654826732,165.18772804387433,369.0571948689727,102.02168085870954
2018-08-28,120.91092089364042,162.62383407495676,120.73380396127493,120.83312476795052,121.45705888193108,121.27994194956555,130.21584591216194,136.40069348777686,160.38441067400336,161.95478881877466,162.37884672961513,121.39224727771516,166.93842864305793,165.42967600184247,370.69556750349284,102.02971709031688
2018-08-29,121.40541042168493,164.6232588358205,121.22756913400362,121.32729613309301,121.95378195111546,121.77594066343411,130.97220486063506,137.3492741846956,162.35630220996566,163.94598781335418,164.3752594242147,121.88870528680951,168.99090040814232,167.33837655914664,383.6628423860127,102.03779444291985
2018-08-30,121.33656764374581,164.3062074483246,121.15882720073226,121.25849764975828,121.88462821982347,121.70688777680985,130.86166456637804,137.20799245334558,162.04361680178948,163.63024079632757,164.0586856639879,121.81958845715421,168.66543728812223,167.0426623882967,381.4952796240636,102.04587243497991
2018-08-31,121.397425462842,164.48177745123346,121.2195958719653,121.31931631190729,121.94576092531241,121.76793133443569,130.95103376546052,137.3182857194893,162.2167691051326,163.8050884925817,164.23399117658278,121.88068854116567,168.8456653621261,167.25772723982394,382.6044621311547,102.05387007776005
2018-09-04,121.22149734814145,163.80538456577565,121.04392546639278,121.14350139232282,121.76903816753138,121.59146628578266,130.67553086447148,136.96945484551253,161.54969053737332,163.13147833238614,163.5586172542945,121.70406008572934,168.15132700707525,166.54084440139982,378.0534270352655,102.06186834733957
2018-09-05,120.67984143103423,161.53466265040987,120.50306299650873,120.60031643693792,121.22305811636664,121.04627968184111,129.83319995224406,135.90783378925158,159.31023776421696,160.8430384539247,161.2642562413511,121.16024792597612,165.82036026660475,164.39019588612751,363.0244274162824,102.0699482452504
