date,P,P_coverage,P_price,P_price_coverage,S,S_coverage,G,G_coverage,E,E_coverage,R_proxy,R_proxy_coverage,option_backtest_allowed,signal_close,ma20,adx14,realized_vol_20,range_condition,no_new_low_5
2018-01-02,13.610006308287737,1.0,10.666666666666663,0.35,49.591660365572785,1.0,60.39634738681051,1.0,53.46156238764966,1.0,61.01851851851851,0.7,False,6511.34,6406.646,14.923660174170148,10.55713022252944,True,100.0
2018-01-03,11.719975070773662,1.0,7.9901738473167,0.35,52.58497327362439,1.0,66.09268584663306,1.0,47.31862144781832,1.0,56.507936507936506,0.7,False,6575.8,6422.250999999999,15.734178714984779,9.763738230604021,True,100.0
2018-01-04,5.029102984497528,1.0,0.0,0.35,62.86030408110103,1.0,76.36337544315329,1.0,35.88998220357235,1.0,46.30291005291004,0.7,False,6584.58,6438.224499999999,16.81358034985208,9.738073909229119,True,100.0
2018-01-05,2.4452330671489206,1.0,0.0,0.35,66.04998920127902,1.0,82.16434624334285,1.0,32.063979124992656,1.0,40.224867724867714,0.7,False,6653.29,6456.236500000001,18.398211416635508,10.120423227918057,False,100.0
2018-01-08,0.46977635106252036,1.0,0.0,0.35,69.72461736789556,1.0,83.39843822810087,1.0,28.221033809596253,1.0,37.962962962962955,0.7,False,6676.63,6474.253999999999,20.121836260945905,10.118505886366318,False,100.0
2018-01-09,1.306816271825883,1.0,0.0,0.35,68.64568532877033,1.0,83.39489900448736,1.0,28.06299326668513,1.0,40.767195767195766,0.7,False,6677.94,6490.9225,21.89004187419545,10.138278780914858,False,100.0
2018-01-10,3.5605274590157605,1.0,0.0,0.35,63.79071650112248,1.0,80.88653325436015,1.0,33.909524070192205,1.0,49.92063492063491,0.7,False,6662.66,6504.361,22.57465961038027,10.084006344852106,False,100.0
2018-01-11,4.848613574688083,1.0,0.0,0.35,61.59218036946735,1.0,78.96523846922986,1.0,35.22750606741101,1.0,54.94708994708994,0.7,False,6708.49,6520.603000000001,23.712462979445657,10.122588469493325,False,100.0
2018-01-12,5.46084656084657,1.0,0.0,0.35,64.14182046972887,1.0,78.3134699896607,1.0,33.71925570130653,1.0,54.30555555555554,0.7,False,6758.54,6538.7964999999995,25.301095588695887,10.267771846482738,False,100.0
2018-01-16,7.635518006485758,1.0,0.0,0.35,64.49447551569216,1.0,76.52784154105179,1.0,34.800554358139856,1.0,57.93650793650793,0.7,False,6737.14,6556.158,27.33250145972567,10.413329179621295,False,100.0
2018-01-17,11.130710282292782,1.0,0.0,0.35,62.76906987626061,1.0,75.63646664240741,1.0,36.98749852829909,1.0,64.14682539682539,0.7,False,6810.28,6573.356,29.218806911396182,10.289605807706465,False,100.0
2018-01-18,16.30301763065647,1.0,0.0,0.35,58.54410675976494,1.0,74.00909313179835,1.0,39.26964342658762,1.0,74.39153439153438,0.7,False,6811.38,6588.261499999999,31.019929864143037,10.172350772661824,False,100.0
2018-01-19,15.365570487971922,1.0,0.0,0.35,59.61491961869424,1.0,75.30961521897423,1.0,34.5201169973435,1.0,74.8611111111111,0.7,False,6834.33,6605.9445,32.821854154543516,9.8068950976689,False,100.0
2018-01-22,15.502930383776642,1.0,0.0,0.35,58.90221729438363,1.0,76.92643602646184,1.0,35.360229590673235,1.0,75.52910052910053,0.7,False,6906.28,6627.6345,34.92081998445048,10.06797022872936,False,100.0
2018-01-23,12.986249531821576,1.0,0.0,0.35,61.98496047619699,1.0,78.90162911967711,1.0,33.189414676592804,1.0,74.87433862433862,0.7,False,6963.46,6652.173,37.22119797498447,10.141782835805573,False,100.0
2018-01-24,16.04749235592438,1.0,0.0,0.35,63.20248531453558,1.0,78.92462180278382,1.0,37.3886729248244,1.0,78.90873015873015,0.7,False,6919.35,6674.882,38.25743590787923,10.62407404928931,False,100.0
2018-01-25,19.038561101308947,1.0,0.0,0.35,63.86533802730528,1.0,78.12239692092737,1.0,41.247446742470025,1.0,83.82936507936506,0.7,False,6916.3,6699.039,39.219656845567215,10.267269627253471,False,100.0
2018-01-26,22.84212814485747,1.0,0.0,0.35,61.57548267289178,1.0,78.50683641410991,1.0,45.101058860509916,1.0,85.33068783068782,0.7,False,7022.97,6728.43,40.500845364819135,10.991663694603632,False,100.0
2018-01-29,28.997520581604338,1.0,0.0,0.35,57.85307086703642,1.0,77.54609402762543,1.0,48.87487387222556,1.0,86.81878306878305,0.7,False,6988.32,6755.775,41.6905204184102,11.427508295335388,False,100.0
2018-01-30,34.56407413660068,1.0,4.608465608465604,0.35,51.85727224226053,1.0,74.11321844275965,1.0,57.37028678081682,1.0,88.49867724867725,0.7,False,6930.73,6782.4905,41.00771377298061,11.596507355577009,False,100.0
2018-01-31,36.92871047047341,1.0,5.425547996976564,0.35,46.53697110915059,1.0,69.82985928326133,1.0,66.98962018127601,1.0,92.12962962962963,0.7,False,6949.99,6804.423,40.60848319481362,10.366103930823744,False,100.0
2018-02-01,35.87142987311108,1.0,11.919123204837485,0.35,38.756540770875255,1.0,66.35924459870296,1.0,74.32327889754397,1.0,92.3478835978836,0.7,False,6901.5,6820.7080000000005,39.486533391908964,10.664546454258407,False,0.0
2018-02-02,41.08152862516214,1.0,25.160241874527582,0.35,30.25142143918669,1.0,59.2554010986116,1.0,79.24133875128926,1.0,91.60052910052907,0.7,False,6760.29,6829.4935,36.77409309472525,13.415903562390088,False,0.0
2018-02-05,51.64195837101423,1.0,47.19727891156462,0.35,21.85546175468059,1.0,44.37697177841587,1.0,83.57583549952417,1.0,93.69444444444444,0.7,False,6495.92,6821.625,36.59874863078134,19.231861745318046,False,0.0
2018-02-06,60.93741414117221,1.0,61.25170068027211,0.35,21.659932031226514,1.0,34.79095689432736,1.0,84.00808657243194,1.0,91.75,0.7,False,6665.98,6821.092500000001,37.085785764420024,21.505656305005978,False,100.0
2018-02-07,62.38697960599157,1.0,65.24263038548754,0.35,28.065536429086638,1.0,28.938411713485873,1.0,82.1590650015839,1.0,84.9973544973545,0.7,False,6582.02,6816.2964999999995,37.017837252593445,21.965234924586188,False,100.0
2018-02-08,62.480554964144595,1.0,66.79667422524567,0.35,28.627250421728306,1.0,26.25538629852692,1.0,81.84042636826418,1.0,83.98015873015873,0.7,False,6306.1,6798.4685,38.14974606114025,26.415850542441856,False,0.0
2018-02-09,63.70939474087197,1.0,69.94255479969766,0.35,29.164750295967142,1.0,21.328073741401276,1.0,79.54608044499896,1.0,79.23148148148147,0.7,False,6412.68,6783.678,39.61158774556519,27.123574907619304,False,100.0
2018-02-12,60.33425309928658,1.0,66.12698412698414,0.35,30.70225820772326,1.0,20.717792872814872,1.0,74.91785911779753,1.0,72.49867724867725,0.7,False,6523.85,6771.943499999999,39.87306435684985,27.803810343633508,False,100.0
2018-02-13,56.26641216375128,1.0,62.64928193499623,0.35,38.99734717855952,1.0,24.768341318301463,1.0,71.97020875471766,1.0,56.81878306878306,0.7,False,6553.86,6762.7795,40.09231507058543,27.883011069572465,False,100.0
2018-02-14,46.79385697815503,1.0,54.53665910808769,0.35,49.22237346342282,1.0,29.423629309047076,1.0,65.3725525041478,1.0,48.46031746031745,0.7,False,6675.03,6756.017,39.19705915944773,28.44767363772621,False,100.0
2018-02-15,41.586831888549305,1.0,47.86621315192744,0.35,57.011068914910844,1.0,35.778039825796775,1.0,58.97736320004676,1.0,46.80820105820106,0.7,False,6794.92,6755.194,37.4632139845931,29.222544350556145,False,100.0
2018-02-16,37.232674838256834,1.0,39.656840513983376,0.35,63.60393083796735,1.0,41.30089606183145,1.0,51.78101998156058,1.0,45.54629629629628,0.7,False,6770.66,6752.010499999999,35.53271823086275,29.221559154857875,False,100.0
2018-02-20,37.33325520597716,1.0,36.412698412698425,0.35,67.21538145898957,1.0,44.598383502990686,1.0,45.87417403440605,1.0,45.82275132275132,0.7,False,6779.69,6745.681,33.83305632575334,28.95048259657142,False,100.0
2018-02-21,42.10667277422059,1.0,38.341647770219204,0.35,66.45965969088867,1.0,44.32943392833575,1.0,44.533920357131926,1.0,46.44312169312169,0.7,False,6759.26,6735.4710000000005,31.918509318832786,28.759449130069235,False,100.0
2018-02-22,46.17592861911362,1.0,38.6379440665155,0.35,63.414822892362785,1.0,45.39408253435952,1.0,44.672825149173356,1.0,46.66005291005291,0.7,False,6761.85,6727.5960000000005,30.238659972427698,28.70319560422418,False,100.0
2018-02-23,43.936044828078685,1.0,31.430083144368865,0.35,63.11986246249594,1.0,50.68412730040122,1.0,45.35763542300129,1.0,44.597883597883595,0.7,False,6896.6,6726.611,28.098522366980998,29.650238120800466,False,100.0
2018-02-26,38.29102265764919,1.0,18.14663643235072,0.35,65.2463795609591,1.0,57.59797425978932,1.0,39.83945049807242,1.0,42.15873015873016,0.7,False,6989.1,6724.9175000000005,26.73966404471393,29.520053729934016,False,100.0
2018-02-27,35.02517754584712,1.0,10.09221466364324,0.35,67.71626512422799,1.0,60.69030707141894,1.0,39.84861896553364,1.0,41.9021164021164,0.7,False,6900.35,6720.519,25.269559877903752,29.816700708001164,False,100.0
2018-02-28,39.85529504936299,1.0,13.088435374149666,0.35,63.07085217432049,1.0,58.42553637222746,1.0,43.817768718827274,1.0,44.043650793650784,0.7,False,6854.42,6716.7035000000005,23.526948595009713,29.767145341537,False,100.0
2018-03-01,49.554892564378896,1.0,28.177626606198043,0.35,50.86819597015245,1.0,49.57851754013348,1.0,52.8217139082391,1.0,47.03835978835978,0.7,False,6750.54,6706.731,22.97490028593852,30.192018862556168,False,0.0
2018-03-02,54.45431170847392,1.0,37.01133786848073,0.35,45.97696918016454,1.0,46.359327319404834,1.0,53.29297966291799,1.0,47.4074074074074,0.7,False,6811.04,6702.2080000000005,22.722386394038853,30.32306695833506,False,100.0
2018-03-05,54.718479877772495,1.0,38.41950113378686,0.35,46.90034048920245,1.0,47.480387171561745,1.0,53.23887807935009,1.0,46.79232804232803,0.7,False,6881.28,6708.2575,21.793669168366684,29.59296788521794,False,100.0
2018-03-06,46.19352375588642,1.0,27.934240362811796,0.35,59.566477756264135,1.0,55.607834242198216,1.0,51.13291866968683,1.0,45.83994708994708,0.7,False,6913.02,6729.1125,20.64713874925101,25.51140060612898,False,100.0
2018-03-07,38.29185638154572,1.0,16.575963718820866,0.35,68.60253934548814,1.0,60.75214151898238,1.0,46.50256639707292,1.0,46.150793650793645,0.7,False,6929.39,6742.283,19.739573982887116,24.028719478573812,False,100.0
2018-03-08,31.539012705022316,1.0,7.042328042328047,0.35,74.4223007606874,1.0,65.10096650182159,1.0,38.77514693802289,1.0,46.02513227513227,0.7,False,6966.43,6761.503500000001,18.572121189830828,23.414526912907068,False,100.0
2018-03-09,26.799939206629734,1.0,2.4383975812547294,0.35,76.63133441129709,1.0,70.46683642669687,1.0,31.890172957149122,1.0,45.93253968253968,0.7,False,7101.18,6801.2575,18.013418851964698,17.088463285171652,False,100.0
2018-03-12,24.344836335827512,1.0,0.0,0.35,75.54720542611209,1.0,75.46028912953294,1.0,29.603650496927298,1.0,47.189153439153436,0.7,False,7131.12,6837.1795,17.862032080977418,16.60247006179138,False,100.0
2018-03-13,23.776893265311838,1.0,1.0657596371882128,0.35,71.77484501598909,1.0,75.51527913548968,1.0,36.489377467592426,1.0,53.03571428571428,0.7,False,7046.51,6863.3125,17.005544769766004,17.042178094536467,False,100.0
2018-03-14,25.599692766088328,1.0,2.8964474678760435,0.35,67.5343155737293,1.0,71.40098069108146,1.0,42.694944309326125,1.0,58.94841269841269,0.7,False,7040.98,6887.6685,16.09429428533456,17.120497559567895,False,100.0
2018-03-15,28.151059479565372,1.0,6.042328042328047,0.35,62.59063201266738,1.0,67.94849603542879,1.0,50.47323362336491,1.0,62.043650793650784,0.7,False,7030.97,6905.4655,15.237191550898784,16.268728663571014,False,100.0
2018-03-16,28.053161538579005,1.0,11.929705215419505,0.35,57.01191325322291,1.0,65.15179349864742,1.0,52.11130406242716,1.0,60.8068783068783,0.7,False,7019.95,6916.717,14.44131044035128,15.277849657141548,False,0.0
2018-03-19,36.524772963625544,1.0,27.71882086167801,0.35,46.018958067482664,1.0,55.44814365083872,1.0,59.40669902069002,1.0,65.97883597883597,0.7,False,6864.88,6921.428,14.836767178319432,17.389415480740254,False,0.0
2018-03-20,41.78725469826649,1.0,40.75207860922147,0.35,40.267044260501315,1.0,46.22421736057178,1.0,63.866516084615604,1.0,72.57275132275132,0.7,False,6885.92,6926.739499999999,15.203977006432716,17.407993333800363,False,100.0
2018-03-21,49.4432549157585,1.0,51.64247921390779,0.35,35.13722124856826,1.0,37.512782307857385,1.0,69.08291399870882,1.0,79.39814814814815,0.7,False,6853.45,6931.4490000000005,15.243456010557326,17.46827501958521,False,0.0
2018-03-22,52.93363174166165,1.0,55.718065003779294,0.35,33.4960448055622,1.0,31.53269023034215,1.0,69.65137154727883,1.0,84.04100529100528,0.7,False,6682.26,6927.469500000001,16.23849256724698,19.714275392613512,False,0.0
2018-03-23,59.28279853825143,1.0,63.26984126984127,0.35,28.29795597510204,1.0,22.38466698083614,1.0,71.73733073049094,1.0,89.58333333333333,0.7,False,6508.09,6908.044,17.99929055607489,20.142839451413337,False,0.0
2018-03-26,61.37452913372706,1.0,65.01436130007558,0.35,30.752761286898888,1.0,18.638416819365016,1.0,68.27291664287968,1.0,83.66402116402115,0.7,False,6753.83,6896.280499999999,19.103636399532185,24.19179686141258,False,100.0
2018-03-27,62.142317489359094,1.0,66.75736961451248,0.35,34.09360841318544,1.0,16.19628083235617,1.0,68.64982301953435,1.0,76.37566137566137,0.7,False,6529.84,6877.755,20.417723696958763,26.42482506907057,False,100.0
2018-03-28,61.90093236614581,1.0,67.12093726379442,0.35,34.40940600290036,1.0,15.82579641064428,1.0,68.73831535992026,1.0,69.82804232804232,0.7,False,6460.81,6858.0745,21.939599549220517,26.54035898584673,False,0.0
2018-03-29,60.156367068692624,1.0,69.08465608465609,0.35,36.57656591442642,1.0,13.454194082814693,1.0,69.20469867031771,1.0,68.06878306878306,0.7,False,6581.13,6849.603999999999,22.55424376601924,27.15926703277888,False,100.0
2018-04-02,58.69395120666157,1.0,69.04383975812547,0.35,33.88583095126373,1.0,12.594419838746504,1.0,67.21730801570548,1.0,65.77380952380952,0.7,False,6390.84,6828.594,23.66130613242942,28.582915117291876,False,0.0
2018-04-03,57.02552389552661,1.0,68.87452758881331,0.35,38.452227322733656,1.0,13.233612320651217,1.0,64.73509219381413,1.0,58.89550264550264,0.7,False,6458.83,6807.4715,24.689292615524586,28.603317420771006,False,100.0
2018-04-04,56.18068752125267,1.0,65.87226001511716,0.35,39.74379782495707,1.0,12.915348519011344,1.0,61.4132736078158,1.0,57.42724867724868,0.7,False,6560.06,6789.8235,24.70545835026644,29.256173472243407,False,100.0
2018-04-05,50.16668069672635,1.0,60.37792894935753,0.35,49.26048981630575,1.0,15.454660272013797,1.0,56.50252455246019,1.0,52.47354497354497,0.7,False,6594.84,6773.0960000000005,24.216272749871116,29.33874273140433,False,100.0
2018-04-06,48.74423591204493,1.0,59.94708994708996,0.35,48.84602834163411,1.0,15.1551285250496,1.0,57.54128516026294,1.0,51.19047619047618,0.7,False,6433.21,6746.435,24.581242704222312,30.206735884487667,False,100.0
2018-04-09,49.501739642281656,1.0,60.6734693877551,0.35,47.79963543158976,1.0,14.636593985666222,1.0,57.71078208679169,1.0,51.69312169312169,0.7,False,6472.34,6714.9929999999995,24.760926662549995,29.209477520519506,False,100.0
2018-04-10,49.709016819170266,1.0,60.3469387755102,0.35,48.09892258385408,1.0,15.424324877224931,1.0,54.93342534125052,1.0,51.54100529100529,0.7,False,6615.87,6689.230500000001,24.59901786361268,30.58087029818395,False,100.0
2018-04-11,45.053407939206124,1.0,55.34769463340893,0.35,53.94130230211392,1.0,17.53124044992451,1.0,48.56187680909377,1.0,50.29761904761906,0.7,False,6583.44,6666.076999999999,24.341610834692016,30.42977032704051,False,100.0
2018-04-12,41.332058707623894,1.0,53.05895691609978,0.35,60.158760157648324,1.0,21.427299160264266,1.0,46.00658933057358,1.0,48.260582010582006,0.7,False,6656.26,6646.841,23.789562292061945,30.843125144338252,False,100.0
2018-04-13,39.11778651050498,1.0,52.8291761148904,0.35,63.94572664149788,1.0,22.821837312134903,1.0,46.93424097381766,1.0,47.19576719576719,0.7,False,6628.34,6626.7095,23.421208687236504,30.8444708227809,False,100.0
2018-04-16,36.25079365079366,1.0,51.06424792139078,0.35,71.76958036225788,1.0,26.459088054195835,1.0,41.71539729291166,1.0,45.629629629629626,0.7,False,6675.18,6609.4710000000005,23.079166054184313,31.040555677911286,False,100.0
2018-04-17,33.23703703703705,1.0,48.31897203325775,0.35,76.87155454021622,1.0,31.73102232888172,1.0,37.39618073745672,1.0,44.056878306878296,0.7,False,6816.37,6607.0455,21.437189836769697,31.184823436790367,False,100.0
2018-04-18,30.959788359788373,1.0,44.669690098261526,0.35,81.73819008643908,1.0,36.85947042182556,1.0,30.23909539193241,1.0,42.74867724867724,0.7,False,6833.21,6604.410000000001,20.10766564549917,31.177356945428297,False,100.0
2018-04-19,30.36296296296298,1.0,43.10052910052911,0.35,81.37775519564543,1.0,38.964355008300096,1.0,30.909332193738134,1.0,42.563492063492056,0.7,False,6774.89,6600.482000000001,18.838221700494177,31.28002287473383,False,100.0
2018-04-20,32.984656084656095,1.0,45.685563114134546,0.35,76.66103807172503,1.0,34.879722351768585,1.0,36.67710454459958,1.0,43.739417989417994,0.7,False,6667.75,6599.7565,18.544983806851445,30.483623805181193,False,100.0
2018-04-23,37.57380952380954,1.0,50.936507936507944,0.35,65.65171176839988,1.0,31.46754304736341,1.0,46.701852811957224,1.0,45.43121693121693,0.7,False,6648.8,6606.7919999999995,18.491061902600784,28.917653466884445,False,0.0
2018-04-24,44.82777777777779,1.0,59.17157974300832,0.35,53.222517275138756,1.0,24.019915561640534,1.0,55.48142266693825,1.0,47.81746031746031,0.7,False,6509.05,6594.553,19.40910427266358,26.494512847485247,False,0.0
2018-04-25,50.3835978835979,1.0,65.57445200302344,0.35,47.84255223875587,1.0,20.120353309685083,1.0,61.22099185843313,1.0,50.51587301587301,0.7,False,6513.94,6593.758,20.47274241315158,23.74693201954961,False,100.0
2018-04-26,49.32880783519082,1.0,67.130007558579,0.35,50.97583264887512,1.0,20.576543376549168,1.0,64.26958635784946,1.0,50.1058201058201,0.7,False,6649.65,6603.2,20.120851118711798,24.499979439733103,False,100.0
2018-04-27,42.38489249127548,1.0,61.923658352229786,0.35,59.25049000037645,1.0,26.02663718738188,1.0,61.84318535331269,1.0,49.02116402116402,0.7,False,6656.35,6606.961,19.127936311933468,23.655718202874425,False,100.0
2018-04-30,36.998120004502994,1.0,58.56613756613757,0.35,61.12094598245346,1.0,29.516115948127947,1.0,62.861613275055824,1.0,48.95502645502645,0.7,False,6605.57,6617.6975,18.395540163164682,21.204104193670258,False,100.0
2018-05-01,34.329439600566374,1.0,54.44444444444446,0.35,61.86635861638579,1.0,30.115586670481918,1.0,57.296630191021514,1.0,49.48412698412698,0.7,False,6681.96,6628.853999999999,17.839035535337054,21.258122650769863,False,100.0
2018-05-02,35.46098179850201,1.0,53.28117913832201,0.35,58.015925759085576,1.0,29.432715828578097,1.0,57.28963627677004,1.0,49.90740740740741,0.7,False,6644.48,6633.075,17.02310879280129,20.750241996329326,False,100.0
2018-05-03,35.83854200223044,1.0,51.72713529856387,0.35,54.834991663917435,1.0,29.04703553455182,1.0,54.0748795460706,1.0,48.095238095238095,0.7,False,6643.48,6635.5070000000005,17.022104821813432,20.680731045774607,False,100.0
2018-05-04,35.55180044436212,1.0,50.2910052910053,0.35,55.37853457227422,1.0,33.04024606315496,1.0,53.90029220627283,1.0,47.36111111111111,0.7,False,6769.12,6652.3025,15.968153146425356,19.43701478243257,False,100.0
2018-05-07,33.063798298106065,1.0,46.811035525321245,0.35,59.53692618373526,1.0,41.18690214084555,1.0,47.04732868143197,1.0,46.712962962962955,0.7,False,6821.87,6669.7789999999995,15.161618648109696,19.48684937851283,False,100.0
2018-05-08,30.00947555125779,1.0,42.36885865457294,0.35,65.19091717341716,1.0,47.3166575593575,1.0,41.06699486169069,1.0,47.56613756613756,0.7,False,6815.48,6679.7595,14.187433813969367,18.10161951550559,False,100.0
2018-05-09,27.63948473960031,1.0,37.96371882086168,0.35,66.9747643885773,1.0,51.591650153868926,1.0,35.47769440368753,1.0,47.017195767195766,0.7,False,6893.21,6695.248,13.794012775144038,18.25567604670533,False,100.0
2018-05-10,22.452206525475862,1.0,31.26077097505669,0.35,68.55646758293307,1.0,56.21836412037021,1.0,33.35889765871278,1.0,42.73809523809524,0.7,False,6963.55,6710.6125,13.949308240644651,18.20399793478206,False,100.0
2018-05-11,18.475780431445358,1.0,24.89342403628118,0.35,69.4995217039317,1.0,62.89429169124253,1.0,33.42114282875645,1.0,36.772486772486765,0.7,False,6952.56,6726.8235,14.128881769461298,18.103198612749594,False,100.0
2018-05-14,16.406849883491823,1.0,21.06273620559335,0.35,69.22393707677554,1.0,64.53512982904913,1.0,34.91583039634809,1.0,33.00925925925925,0.7,False,6964.37,6741.283,14.583927441721121,18.02182176069436,False,100.0
2018-05-15,20.890622510283077,1.0,25.044595616024193,0.35,66.06661993245443,1.0,57.640988181335274,1.0,42.063831781363206,1.0,37.51322751322751,0.7,False,6888.54,6744.891500000001,13.982980957941354,17.11508224833591,False,100.0
2018-05-16,21.52244977298281,1.0,26.47996976568405,0.35,65.90525341173468,1.0,53.06106168271945,1.0,41.532670496896756,1.0,39.42460317460317,0.7,False,6929.97,6749.7294999999995,13.711991864551488,17.21289618062049,False,100.0
2018-05-17,23.609884947545996,1.0,32.312925170068034,0.35,64.62430533130579,1.0,47.6184500578396,1.0,46.53703433814642,1.0,43.40608465608465,0.7,False,6901.63,6756.066499999999,13.257121044664057,16.965096813912005,False,100.0
2018-05-18,23.173141994691573,1.0,36.45578231292517,0.35,59.811856671033674,1.0,47.29225636199396,1.0,49.061613176979684,1.0,42.705026455026456,0.7,False,6866.25,6765.991499999999,12.7089085181203,15.955879328509926,False,0.0
2018-05-21,25.90025132489015,1.0,39.80272108843538,0.35,56.46829154697922,1.0,46.301683327279136,1.0,53.938560543803284,1.0,45.125661375661366,0.7,False,6905.53,6778.8279999999995,12.658982765627677,15.93518938895242,False,100.0
2018-05-22,26.47045292151053,1.0,38.532879818594104,0.35,53.82166596384305,1.0,47.60948945672104,1.0,57.80362405146266,1.0,49.87433862433861,0.7,False,6893.62,6798.056500000001,12.612623138313097,13.539263062336095,False,100.0
2018-05-23,24.58260109016413,1.0,31.29780801209373,0.35,55.3383316435189,1.0,51.68564816029385,1.0,56.84421432616518,1.0,51.712962962962955,0.7,False,6953.63,6820.040999999999,12.090640056661632,13.664962591657387,False,100.0
2018-05-24,20.906317345483092,1.0,26.51549508692366,0.35,54.14008381162216,1.0,52.568856258466276,1.0,56.53151026781706,1.0,54.31878306878307,0.7,False,6949.7,6835.0435,11.704766735608501,12.038953583286748,True,100.0
2018-05-25,19.004867174415214,1.0,21.88586545729403,0.35,53.05877675176117,1.0,52.46076759464373,1.0,50.81422454163129,1.0,53.69708994708994,0.7,False,6960.92,6850.272,11.558361197684693,12.032663621475322,True,100.0
2018-05-29,27.66036238484646,1.0,23.517006802721088,0.35,48.971920052041334,1.0,46.278861750350394,1.0,51.09488544624366,1.0,64.23280423280424,0.7,False,6926.54,6866.3205,10.78121017591792,11.77438333022353,True,100.0
2018-05-30,31.664602909309284,1.0,21.68480725623583,0.35,49.20428285097785,1.0,44.22458441016257,1.0,45.31101817267671,1.0,70.27116402116401,0.7,False,6976.37,6881.041,10.329127089541961,11.420143733478081,True,100.0
2018-05-31,35.40083679003304,1.0,21.92894935752079,0.35,47.00790121096053,1.0,42.89026695634194,1.0,47.94188361084173,1.0,74.68253968253968,0.7,False,6967.73,6897.2035000000005,10.250441964861498,11.126229432809769,False,100.0
2018-06-01,23.540304165201235,1.0,12.564625850340137,0.35,53.37225443191477,1.0,50.513779627098415,1.0,42.85630448139144,1.0,62.0568783068783,0.7,False,7083.93,6919.226,10.885475061360863,12.168861775941735,False,100.0
2018-06-04,16.227670357423932,1.0,6.888133030990176,0.35,55.832733820358726,1.0,56.76797646488336,1.0,42.45238624637155,1.0,57.1031746031746,0.7,False,7143.57,6937.9485,12.036103812585129,10.87845904074344,False,100.0
2018-06-05,7.144736946487242,1.0,0.0,0.35,62.53758905889549,1.0,62.968928019284476,1.0,34.72633856111903,1.0,52.38756613756613,0.7,False,7166.75,6955.1925,13.376807709654559,10.715633480208462,False,100.0
2018-06-06,4.393440254481955,1.0,0.0,0.35,65.20266087635326,1.0,65.47892256780911,1.0,31.30038497879472,1.0,56.99074074074073,0.7,False,7210.08,6974.922500000001,14.875372629814855,10.70608099718855,False,100.0
2018-06-07,3.8386192682006928,1.0,0.0,0.35,65.01535837168494,1.0,63.12989073600664,1.0,33.89384855816342,1.0,60.73412698412698,0.7,False,7152.83,6987.9035,15.87210966061863,10.854533277798682,True,100.0
2018-06-08,5.7912022512563235,1.0,0.0,0.35,63.09857143839779,1.0,58.98182941087376,1.0,36.28895617806641,1.0,65.83994708994709,0.7,False,7152.62,6997.357000000001,16.548906781195253,10.411479761851309,True,100.0
2018-06-11,7.848858908596015,1.0,0.4950869236583521,0.35,62.178810129393895,1.0,53.58614954504937,1.0,38.068530008099266,1.0,69.97354497354497,0.7,False,7168.48,7008.153,17.36348868990737,10.356403460408604,True,100.0
2018-06-12,7.6720676565835255,1.0,0.4950869236583521,0.35,64.8917275561016,1.0,54.16973227050473,1.0,33.92066754671511,1.0,67.91666666666667,0.7,False,7209.18,7020.393500000001,18.383401840064476,10.459746947943595,True,100.0
2018-06-13,7.026765337135161,1.0,1.7535903250188964,0.35,65.46040806119753,1.0,55.74277183938815,1.0,35.7331447183532,1.0,68.6111111111111,0.7,False,7205.26,7036.2294999999995,19.755094223952096,9.39208183501551,True,100.0
2018-06-14,5.2254512206285915,1.0,1.2585034013605445,0.35,67.46885618754018,1.0,59.74714051692364,1.0,32.70831921537313,1.0,67.8968253968254,0.7,False,7279.59,7053.710499999999,21.287553205956705,9.737516367633848,False,100.0
2018-06-15,4.856826153313567,1.0,1.2585034013605447,0.35,66.87375157506474,1.0,61.43381975279154,1.0,35.775105608606246,1.0,68.10185185185185,0.7,False,7255.76,7071.4169999999995,22.39304043422519,9.668548001483082,False,100.0
2018-06-18,4.696702942235763,1.0,0.0,0.35,65.76513774789281,1.0,62.7431096849452,1.0,35.6666219212441,1.0,69.64285714285714,0.7,False,7251.41,7090.675,22.51776704953204,9.32083910578488,False,100.0
2018-06-19,8.936304287060208,1.0,0.6235827664399097,0.35,58.664001155437326,1.0,58.830384933857346,1.0,44.0870583148026,1.0,73.88888888888889,0.7,False,7228.04,7106.8005,21.79455317656362,9.481883632714501,False,100.0
2018-06-20,10.978303361263338,1.0,0.6235827664399097,0.35,56.356446205613075,1.0,56.99072539658213,1.0,41.40310699763587,1.0,78.96825396825396,0.7,False,7280.7,7126.1545,21.989483973186392,9.513767477129479,False,100.0
2018-06-21,17.50236989023183,1.0,3.2426303854875287,0.35,49.452360688560596,1.0,52.42100904274765,1.0,46.160180112418374,1.0,82.6058201058201,0.7,False,7217.49,7139.347500000001,21.373762230312938,10.057189171313228,False,0.0
2018-06-22,19.96741425190029,1.0,5.300075585789872,0.35,45.23245197390079,1.0,51.29862441732393,1.0,48.48566023302263,1.0,84.25925925925925,0.7,False,7197.51,7151.737999999999,20.40726029910785,10.158212357801464,False,0.0
2018-06-25,32.87037061968687,1.0,20.085411942554803,0.35,34.7737686331746,1.0,40.191104504882645,1.0,61.59994464656115,1.0,89.4973544973545,0.7,False,7038.17,7155.6005000000005,20.49738550994084,13.239127507557608,False,0.0
