date,strategy_name,state,event_id,event_active,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,base_portfolio_return,base_pnl,covered_call_pnl,cash_secured_put_pnl,insurance_pnl,assigned_inventory_pnl,execution_drag,call_premium_collected,csp_premium_collected,insurance_long_premium_paid,insurance_short_premium_collected,assigned_shares,assigned_market_value,assigned_weight,covered_call_contracts,covered_call_coverage,cash_secured_put_collateral,cash_secured_put_collateral_weight,insurance_contracts,portfolio_return,equity,effective_asset_weight,gross_return,drawdown
2018-02-21,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,42.10667277422059,66.45965969088867,44.32943392833575,44.533920357131926,46.44312169312169,0.53,0.53,-0.009000417237885139,6.051587301587301e-05,0.0,0.0,-0.004741778675761663,-3550.2047649941405,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.004741778675761643,745157.1912890568,0.53,-0.004741778675761643,-0.03387015935842963
2018-02-22,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,46.17592861911362,63.414822892362785,45.39408253435952,44.672825149173356,46.66005291005291,0.53,0.53,0.0001954769637915188,5.972222222222221e-05,0.0,0.0,0.0001316722352539494,98.11651299258486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.00013167223525378802,745255.3078020493,0.53,0.00013167223525378802,-0.03374294688276691
2018-02-23,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,43.936044828078685,63.11986246249594,50.68412730040122,45.35763542300129,44.597883597883595,0.53,0.53,0.0595637205526407,5.932539682539682e-05,0.0,0.0,0.0315966548294075,23547.5747204052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.031596654829407544,768802.8825224545,0.53,0.031596654829407544,-0.003212456298941291
2018-02-26,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,38.29102265764919,65.2463795609591,57.59797425978932,39.83945049807242,42.15873015873016,0.53,0.53,0.04013961605584648,5.972222222222221e-05,0.0,0.0,0.021302065954043083,16377.089709151762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.021302065954043048,785179.9722316063,0.53,0.021302065954043048,0.0
2018-02-27,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,35.02517754584712,67.71626512422799,60.69030707141894,39.84861896553364,41.9021164021164,0.53,0.53,-0.03580782452119824,6.051587301587301e-05,0.0,0.0,-0.018949704535917607,-14878.928481308929,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.01894970453591771,770301.0437502973,0.53,-0.01894970453591771,-0.01894970453591771
2018-02-28,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,39.85529504936299,63.07085217432049,58.42553637222746,43.817768718827274,44.043650793650784,0.53,0.53,-0.020089696249451672,6.051587301587301e-05,0.0,0.0,-0.010619096551891928,-8179.9011576075345,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.010619096551891971,762121.1425926897,0.53,-0.010619096551891971,-0.029367572345712856
2018-03-01,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,49.554892564378896,50.86819597015245,49.57851754013348,52.8217139082391,47.03835978835978,0.53,0.53,-0.048135368089744945,6.011904761904762e-05,0.0,0.0,-0.02548348913518387,-19421.505856954725,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.025483489135183834,742699.636735735,0.53,-0.025483489135183834,-0.0541026732700981
2018-03-02,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,1,True,54.45431170847392,45.97696918016454,46.359327319404834,53.29297966291799,47.4074074074074,0.53,0.53,0.02749927952797715,5.932539682539682e-05,0.0,0.0,0.014602501086335828,10845.272252254796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.014602501086335762,753544.9089879898,0.53,0.014602501086335762,-0.040290206528962536
2018-03-05,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,1,True,54.718479877772495,46.90034048920245,47.480387171561745,53.23887807935009,46.79232804232803,0.53,0.53,0.03136901774379264,6.011904761904762e-05,0.0,0.0,0.01665383535659105,12549.41284808337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01665383535659104,766094.3218360732,0.53,0.01665383535659104,-0.024307357638387872
2018-03-06,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,46.19352375588642,59.566477756264135,55.607834242198216,51.13291866968683,45.83994708994708,0.53,0.53,0.012638298481400412,6.210317460317461e-05,0.0,0.0,0.00672748668720571,5153.889351296069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.006727486687205797,771248.2111873693,0.53,0.006727486687205797,-0.0177433983760954
2018-03-07,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,38.29185638154572,68.60253934548814,60.75214151898238,46.50256639707292,46.150793650793645,0.53,0.53,0.0074770318021202264,6.13095238095238e-05,0.0,0.0,0.003991642331314197,3078.5470077258547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.003991642331314216,774326.7581950951,0.53,0.003991642331314216,-0.013822581344840712
2018-03-08,TQQQ_Full_35_20_45,RECOVERY_RETESTED,1,True,31.539012705022316,74.4223007606874,65.10096650182159,38.77514693802289,46.02513227513227,0.8,0.53,0.014913228300060366,6.13095238095238e-05,0.0,0.0,0.00793282647522247,6142.599807883238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.007932826475222532,780469.3580029784,0.53,0.007932826475222532,-0.005999407008866475
2018-03-09,TQQQ_Full_35_20_45,RECOVERY_RETESTED,1,True,26.799939206629734,76.63133441129709,70.46683642669687,31.890172957149122,45.93253968253968,0.8,0.8,0.05822343866633495,6.091269841269841e-05,0.27,0.000135,0.046455933472750496,36257.432572906655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.046455933472750344,816726.790575885,0.8,0.046455933472750344,0.0
2018-03-12,TQQQ_Full_35_20_45,RECOVERY_RETESTED,1,True,24.344836335827512,75.54720542611209,75.46028912953294,29.603650496927298,47.189153439153436,0.8,0.8,0.014969825221412325,6.091269841269841e-05,0.0,0.0,0.0119880427168124,9790.955653388804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01198804271681242,826517.7462292737,0.8,0.01198804271681242,0.0
2018-03-13,TQQQ_Full_35_20_45,RECOVERY_RETESTED,1,True,23.776893265311838,71.77484501598909,75.51527913548968,36.489377467592426,53.03571428571428,0.8,0.8,-0.03630630630630627,6.25e-05,0.0,0.0,-0.029032545045045016,-23995.913697930475,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.029032545045045044,802521.8325313432,0.8,-0.029032545045045044,-0.029032545045045044
2018-03-14,TQQQ_Full_35_20_45,RECOVERY_RETESTED,1,True,25.599692766088328,67.5343155737293,71.40098069108146,42.694944309326125,58.94841269841269,0.8,0.8,-0.003392139318099785,6.329365079365079e-05,0.0,0.0,-0.002701052724321098,-2167.653782085945,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0027010527243211957,800354.1787492572,0.8,-0.0027010527243211957,-0.03165517933447837
2018-03-15,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,28.151059479565372,62.59063201266738,67.94849603542879,50.47323362336491,62.043650793650784,0.8,0.8,-0.004462311557788978,6.448412698412699e-05,0.0,0.0,-0.0035569524208343578,-2846.821733627065,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.003556952420834425,797507.3570156301,0.8,-0.003556952420834425,-0.035099535788547076
2018-03-16,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,28.053161538579005,57.01191325322291,65.15179349864742,52.11130406242716,60.8068783068783,0.8,0.8,-0.0066225165562914245,6.488095238095238e-05,0.0,0.0,-0.0052850370545569495,-4214.855933109383,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0052850370545569625,793292.5010825207,0.8,-0.0052850370545569625,-0.0401990704958638
2018-03-19,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,36.524772963625544,46.018958067482664,55.44814365083872,59.40669902069002,65.97883597883597,0.8,0.8,-0.06277777777777782,6.527777777777778e-05,0.0,0.0,-0.0502091666666667,-39830.55540226916,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.05020916666666664,753461.9456802516,0.8,-0.05020916666666664,-0.08838987533215859
2018-03-20,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,1,True,41.78725469826649,40.267044260501315,46.22421736057178,63.866516084615604,72.57275132275132,0.8,0.8,0.007344542917865571,6.607142857142857e-05,0.0,0.0,0.0058888486200067425,4437.023339046745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.005888848620006826,757898.9690192983,0.8,0.005888848620006826,-0.08302154130752415
2018-03-21,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,1,True,49.4432549157585,35.13722124856826,37.512782307857385,69.08291399870882,79.39814814814815,0.8,0.8,-0.01446716899892364,6.646825396825397e-05,0.0,0.0,-0.011560441548345263,-8761.646730898736,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.011560441548345346,749137.3222883996,0.8,-0.011560441548345346,-0.09362221718033026
2018-03-22,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,1,True,52.93363174166165,33.4960448055622,31.53269023034215,69.65137154727883,84.04100529100528,0.8,0.8,-0.07306275212256241,6.369047619047618e-05,0.0,0.0,-0.05843746360281184,-43777.68500473627,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.05843746360281188,705359.6372836633,0.8,-0.05843746360281188,-0.14658863587425208
2018-03-23,TQQQ_Full_35_20_45,PANIC_ACCELERATING,1,True,59.28279853825143,28.29795597510204,22.38466698083614,71.73733073049094,89.58333333333333,0.36,0.8,-0.08078554595443843,6.28968253968254e-05,0.0,0.0,-0.06461585739847138,-45577.41773735868,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.06461585739847142,659782.2195463046,0.8,-0.06461585739847142,-0.2017325428808363
2018-03-26,TQQQ_Full_35_20_45,PANIC_ACCELERATING,1,True,61.37452913372706,30.752761286898888,18.638416819365016,68.27291664287968,83.66402116402115,0.36,0.36,0.11253161960757518,6.369047619047618e-05,0.44000000000000006,0.00022000000000000003,0.04033214496348897,26610.43212307406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.040332144963489025,686392.6516693786,0.36,0.040332144963489025,-0.16953670408067056
2018-03-27,TQQQ_Full_35_20_45,PANIC_ACCELERATING,1,True,62.142317489359094,34.09360841318544,16.19628083235617,68.64982301953435,76.37566137566137,0.36,0.36,-0.09589504086523692,6.567460317460317e-05,0.0,0.0,-0.03448018296545354,-23666.944215702995,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.03448018296545341,662725.7074536757,0.36,-0.03448018296545341,-0.19817123047006246
2018-03-28,TQQQ_Full_35_20_45,PANIC_ACCELERATING,1,True,61.90093236614581,34.40940600290036,15.82579641064428,68.73831535992026,69.82804232804232,0.36,0.36,-0.03447748513169069,6.488095238095238e-05,0.0,0.0,-0.012370370837884838,-8198.162765001549,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.012370370837884836,654527.5446886742,0.36,-0.012370370837884836,-0.20809014969763273
2018-03-29,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,1,True,60.156367068692624,36.57656591442642,13.454194082814693,69.20469867031771,68.06878306878306,0.8,0.36,0.055366853804051264,6.329365079365079e-05,0.0,0.0,0.01997257530596639,13072.600676123826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.019972575305966522,667600.145364798,0.36,0.019972575305966522,-0.192273670576932
2018-04-02,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,1,True,58.69395120666157,33.88583095126373,12.594419838746504,67.21730801570548,65.77380952380952,0.8,0.8,-0.0887988393616489,6.329365079365079e-05,0.44000000000000006,0.00022000000000000003,-0.0712464127591604,-47564.11551473588,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.07124641275916044,620036.0298500621,0.8,-0.07124641275916044,-0.24982127403944954
2018-04-03,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,1,True,57.02552389552661,38.452227322733656,13.233612320651217,64.73509219381413,58.89550264550264,0.8,0.8,0.033545624245086225,6.488095238095238e-05,0.0,0.0,0.026849475586545175,16647.642246237636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.026849475586545157,636683.6720962997,0.8,0.026849475586545157,-0.2296793686512263
2018-04-04,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,1,True,56.18068752125267,39.74379782495707,12.915348519011344,61.4132736078158,57.42724867724868,0.8,0.8,0.04729526339088097,6.40873015873016e-05,0.0,0.0,0.03784902817302224,24097.858242476104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.03784902817302238,660781.5303387758,0.8,0.03784902817302238,-0.2005234813730462
2018-04-05,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,1,True,50.16668069672635,49.26048981630575,15.454660272013797,56.50252455246019,52.47354497354497,0.8,0.8,0.015706894802691718,6.25e-05,0.0,0.0,0.012578015842153374,8311.320556803474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.012578015842153345,669092.8508955793,0.8,0.012578015842153345,-0.19046765305632674
2018-04-06,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,1,True,48.74423591204493,48.84602834163411,15.1551285250496,57.54128516026294,51.19047619047618,0.8,0.8,-0.07462338743237629,6.28968253968254e-05,0.0,0.0,-0.059686130580821666,-39935.56326924779,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.05968613058082162,629157.2876263316,0.8,-0.05968613058082162,-0.23878550642540586
2018-04-09,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,1,True,49.501739642281656,47.79963543158976,14.636593985666222,57.71078208679169,51.69312169312169,0.8,0.8,0.020002878111958555,6.329365079365079e-05,0.0,0.0,0.016014961219725576,10075.929562443429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.016014961219725565,639233.217188775,0.8,0.016014961219725565,-0.2265946858309157
2018-04-10,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,1,True,49.709016819170266,48.09892258385408,15.424324877224931,54.93342534125052,51.54100529100529,0.8,0.8,0.0660623589164786,6.448412698412699e-05,0.0,0.0,0.05286278395857971,33791.647459398075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.05286278395857957,673024.864648173,0.8,0.05286278395857957,-0.18571032779557795
2018-04-11,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,1,True,45.053407939206124,53.94130230211392,17.53124044992451,48.56187680909377,50.29761904761906,0.8,0.8,-0.016823821339950418,6.369047619047618e-05,0.0,0.0,-0.01344631897672224,-9049.707009324646,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.013446318976722327,663975.1576388483,0.8,-0.013446318976722327,-0.1966595264674893
2018-04-12,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,41.332058707623894,60.158760157648324,21.427299160264266,46.00658933057358,48.260582010582006,0.8,0.8,0.03506469469823159,6.329365079365079e-05,0.0,0.0,0.028064414488744006,18634.07403420578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.02806441448874386,682609.231673054,0.8,0.02806441448874386,-0.17411424644268902
2018-04-13,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,39.11778651050498,63.94572664149788,22.821837312134903,46.93424097381766,47.19576719576719,0.8,0.8,-0.014841425947299203,6.40873015873016e-05,0.0,0.0,-0.011860323297521904,-8095.96617351545,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.011860323297521846,674513.2654995386,0.8,-0.011860323297521846,-0.18390951848669623
2018-04-16,TQQQ_Full_35_20_45,RECOVERY_RETESTED,1,True,36.25079365079366,71.76958036225788,26.459088054195835,41.71539729291166,45.629629629629626,0.8,0.8,0.02207775064352191,6.448412698412699e-05,0.0,0.0,0.017675097340214354,11922.087624970194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01767509734021444,686435.3531245089,0.8,0.01767509734021444,-0.16948503978752616
2018-04-17,TQQQ_Full_35_20_45,RECOVERY_RETESTED,1,True,33.23703703703705,76.87155454021622,31.73102232888172,37.39618073745672,44.056878306878296,0.8,0.8,0.06396306221949555,6.567460317460317e-05,0.0,0.0,0.05118358469623136,35134.22203513578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.05118358469623141,721569.5751596447,0.8,0.05118358469623141,-0.12697630698000362
2018-04-18,TQQQ_Full_35_20_45,RECOVERY_RETESTED,1,True,30.959788359788373,81.73819008643908,36.85947042182556,30.23909539193241,42.74867724867724,0.8,0.8,0.00696467589220684,6.607142857142857e-05,0.0,0.0,0.005584954999479758,4029.933606260343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.005584954999479752,725599.508765905,0.8,0.005584954999479752,-0.12210050894100732
2018-04-19,TQQQ_Full_35_20_45,RECOVERY_RETESTED,1,True,30.36296296296298,81.37775519564543,38.964355008300096,30.909332193738134,42.563492063492056,0.8,0.8,-0.02719889094826944,6.646825396825397e-05,0.0,0.0,-0.021745819107821904,-15778.755662347805,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.021745819107821807,709820.7531035573,0.8,-0.021745819107821807,-0.14119115246842506
2018-04-20,TQQQ_Full_35_20_45,RECOVERY_RETESTED,1,True,32.984656084656095,76.66103807172503,34.879722351768585,36.67710454459958,43.739417989417994,0.8,0.8,-0.04794138604045972,6.686507936507937e-05,0.0,0.0,-0.03833973581649477,-27214.340151055745,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.03833973581649475,682606.4129525016,0.8,-0.03833973581649475,-0.17411765679965396
2018-04-23,TQQQ_Full_35_20_45,RECOVERY_RETESTED,1,True,37.57380952380954,65.65171176839988,31.46754304736341,46.701852811957224,45.43121693121693,0.8,0.8,-0.007874656297284566,6.646825396825397e-05,0.0,0.0,-0.006286431387034002,-4291.1583793753,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.006286431387034108,678315.2545731262,0.8,-0.006286431387034108,-0.17930950948394586
2018-04-24,TQQQ_Full_35_20_45,RECOVERY_RETESTED,1,True,44.82777777777779,53.222517275138756,24.019915561640534,55.48142266693825,47.81746031746031,0.8,0.8,-0.06374325587497331,6.884920634920635e-05,0.0,0.0,-0.050980834858708815,-34581.077975535576,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.050980834858708746,643734.1765975907,0.8,-0.050980834858708746,-0.22114899585105752
2018-04-25,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,1,True,50.3835978835979,47.84255223875587,20.120353309685083,61.22099185843313,50.51587301587301,0.8,0.8,0.003941007496671922,6.884920634920635e-05,0.0,0.0,0.0031665758386073793,2038.4330900997466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.003166575838607244,645772.6096876904,0.8,0.003166575838607244,-0.21868270507944443
2018-04-26,TQQQ_Full_35_20_45,PANIC_STABILIZING_1,1,True,49.32880783519082,50.97583264887512,20.576543376549168,64.26958635784946,50.1058201058201,0.8,0.8,0.06200603660345094,6.805555555555556e-05,0.0,0.0,0.049618440393871865,32042.229741783747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.049618440393871754,677814.8394294741,0.8,0.049618440393871754,-0.17991495945272773
2018-04-27,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,42.38489249127548,59.25049000037645,26.02663718738188,61.84318535331269,49.02116402116402,0.8,0.8,0.002332802155377678,6.686507936507937e-05,0.0,0.0,0.0018796147401751583,1274.0307633010975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0018796147401751728,679088.8701927752,0.8,0.0018796147401751728,-0.17837351552231795
2018-04-30,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,36.998120004502994,61.12094598245346,29.516115948127947,62.861613275055824,48.95502645502645,0.8,0.8,-0.021306934587710824,6.686507936507937e-05,0.0,0.0,-0.017032174654295646,-11566.36024291165,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.01703217465429563,667522.5099498635,0.8,-0.01703217465429563,-0.19236760130653674
2018-05-01,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,34.329439600566374,61.86635861638579,30.115586670481918,57.296630191021514,49.48412698412698,0.8,0.8,0.03250548456784941,6.884920634920635e-05,0.0,0.0,0.02601815749554937,17367.70579569997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.026018157495549366,684890.2157455635,0.8,0.026018157495549366,-0.17135449435882188
2018-05-02,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,35.46098179850201,58.015925759085576,29.432715828578097,57.28963627677004,49.90740740740741,0.8,0.8,-0.0174360138839329,6.805555555555556e-05,0.0,0.0,-0.013935199996035208,-9544.082131742129,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.013935199996035208,675346.1336138214,0.8,-0.013935199996035208,-0.18290183520574743
2018-05-03,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,35.83854200223044,54.834991663917435,29.04703553455182,54.0748795460706,48.095238095238095,0.8,0.8,6.602948216372084e-05,6.765873015873016e-05,0.0,0.0,6.63553317627227e-05,44.81281675061717,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,6.635533176280184e-05,675390.946430572,0.8,6.635533176280184e-05,-0.18284761638593983
2018-05-04,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,35.55180044436212,55.37853457227422,33.04024606315496,53.90029220627283,47.36111111111111,0.8,0.8,0.05626991070102183,6.765873015873016e-05,0.0,0.0,0.04502946030684921,30412.489813900764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.04502946030684929,705803.4362444727,0.8,0.04502946030684929,-0.14605168556334325
2018-05-07,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,33.063798298106065,59.53692618373526,41.18690214084555,47.04732868143197,46.712962962962955,0.8,0.8,0.02376859607450932,6.765873015873016e-05,0.0,0.0,0.019028408605639202,13430.316180124046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.019028408605639147,719233.7524245968,0.8,0.019028408605639147,-0.12980240810814558
2018-05-08,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,30.00947555125779,65.19091717341716,47.3166575593575,41.06699486169069,47.56613756613756,0.8,0.8,-0.0033123196922748566,6.845238095238096e-05,0.0,0.0,-0.0026361652776294093,-1896.019044640829,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.002636165277629443,717337.733379956,0.8,-0.002636165277629443,-0.13209639278456764
2018-05-09,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,27.63948473960031,66.9747643885773,51.591650153868926,35.47769440368753,47.017195767195766,0.8,0.8,0.03349362901249697,6.884920634920635e-05,0.0,0.0,0.026808673051267422,19230.87276152048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.02680867305126733,736568.6061414764,0.8,0.02680867305126733,-0.10882904873871357
2018-05-10,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,22.452206525475862,68.55646758293307,56.21836412037021,33.35889765871278,42.73809523809524,0.8,0.8,0.031118948475912456,6.924603174603173e-05,0.0,0.0,0.024909007987079172,18347.193293409808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.024909007987079068,754915.7994348862,0.8,0.024909007987079068,-0.08663086439589329
2018-05-11,TQQQ_Full_35_20_45,PANIC_STABILIZING_2,1,True,18.475780431445358,69.4995217039317,62.89429169124253,33.42114282875645,36.772486772486765,0.8,0.8,-0.002989235876579066,7.003968253968254e-05,0.0,0.0,-0.0023773807647553165,-1794.722300586381,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0023773807647553546,753121.0771342998,0.8,-0.0023773807647553546,-0.08880229060999967
