date,strategy_name,state,event_id,event_active,P,S,G,E,R_proxy,R_put,R_call,I,I_need,I_affordability,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,base_portfolio_return,base_pnl,covered_call_pnl,cash_secured_put_pnl,insurance_pnl,assigned_inventory_pnl,execution_drag,call_premium_collected,csp_premium_collected,insurance_long_premium_paid,insurance_short_premium_collected,assigned_shares,assigned_market_value,assigned_weight,covered_call_contracts,covered_call_coverage,cash_secured_put_collateral,cash_secured_put_collateral_weight,insurance_contracts,portfolio_return,equity,effective_asset_weight,gross_return,drawdown
2018-04-25,QQQ_v0_3_Full,PANIC_STABILIZING_1,1,True,50.3835978835979,47.84255223875587,20.120353309685083,61.22099185843313,50.51587301587301,50.51587301587301,50.51587301587301,69.42455094203058,76.07135892799845,49.48412698412699,0.8,0.8,0.0011990407673860837,6.884920634920635e-05,0.0,0.0,0.0009730024551787082,539.926769186371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0009730024551788397,555447.8474148792,0.8,0.0009730024551788397,-0.0721794676387495
2018-04-26,QQQ_v0_3_Full,PANIC_STABILIZING_1,1,True,49.32880783519082,50.97583264887512,20.576543376549168,64.26958635784946,50.1058201058201,50.1058201058201,50.1058201058201,68.3247331750921,74.46825093539617,49.8941798941799,0.8,0.8,0.021052631578947434,6.805555555555556e-05,0.0,0.0,0.016855716374269056,9362.47137672348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01685571637426908,564810.3187916027,0.8,0.01685571637426908,-0.05654038789904492
2018-04-27,QQQ_v0_3_Full,PANIC_STABILIZING_2,1,True,42.38489249127548,59.25049000037645,26.02663718738188,61.84318535331269,49.02116402116402,49.02116402116402,49.02116402116402,51.43329657576762,51.5847834414115,50.97883597883598,0.8,0.8,0.0006173220569170024,6.686507936507937e-05,0.0,0.0,0.0005072306614066178,286.48911156994734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0005072306614066768,565096.8079031727,0.8,0.0005072306614066768,-0.056061836255988484
2018-04-30,QQQ_v0_3_Full,PANIC_STABILIZING_2,1,True,36.998120004502994,61.12094598245346,29.516115948127947,62.861613275055824,48.95502645502645,48.95502645502645,48.95502645502645,36.12549304210764,31.152332874485676,51.04497354497355,0.8,0.8,-0.00709482386328586,6.686507936507937e-05,0.0,0.0,-0.005662486074755672,-3199.852805640596,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.005662486074755613,561896.9550975321,0.8,-0.005662486074755613,-0.06140687296361935
2018-05-01,QQQ_v0_3_Full,PANIC_STABILIZING_2,1,True,34.329439600566374,61.86635861638579,30.115586670481918,57.296630191021514,49.48412698412698,49.48412698412698,49.48412698412698,33.02644979692008,27.196642057269102,50.51587301587302,0.8,0.8,0.011432832111345936,6.884920634920635e-05,0.0,0.0,0.00916003553034659,5146.996073086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.009160035530346722,567043.9511706191,0.8,0.009160035530346722,-0.052809326571426896
2018-05-02,QQQ_v0_3_Full,PANIC_STABILIZING_2,1,True,35.46098179850201,58.015925759085576,29.432715828578097,57.28963627677004,49.90740740740741,49.90740740740741,49.90740740740741,33.93984879886777,28.55560086762617,50.09259259259259,0.8,0.8,-0.005897530409141205,6.805555555555556e-05,0.0,0.0,-0.0047044132162018535,-2667.609058054379,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.004704413216201853,564376.3421125647,0.8,-0.004704413216201853,-0.05726530289376752
2018-05-03,QQQ_v0_3_Full,PANIC_STABILIZING_2,1,True,35.83854200223044,54.834991663917435,29.04703553455182,54.0748795460706,48.095238095238095,48.095238095238095,48.095238095238095,34.43438489450098,28.61092589108067,51.904761904761905,0.8,0.8,-0.00012359411691986733,6.765873015873016e-05,0.0,0.0,-8.534354750414784e-05,-48.16587916330086,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-8.53435475041131e-05,564328.1762334014,0.8,-8.53435475041131e-05,-0.057345759217173775
2018-05-04,QQQ_v0_3_Full,PANIC_STABILIZING_2,1,True,35.55180044436212,55.37853457227422,33.04024606315496,53.90029220627283,47.36111111111111,47.36111111111111,47.36111111111111,34.57297620116557,28.55100530525779,52.63888888888889,0.8,0.8,0.018974042027193994,6.765873015873016e-05,0.0,0.0,0.015192765367786942,8573.705571945187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01519276536778702,572901.8818053466,0.8,0.01519276536778702,-0.04302423451401094
2018-05-07,QQQ_v0_3_Full,PANIC_STABILIZING_2,1,True,33.063798298106065,59.53692618373526,41.18690214084555,47.04732868143197,46.712962962962955,46.712962962962955,46.712962962962955,32.2745438735133,25.27037948567206,53.287037037037045,0.8,0.8,0.008309577242676003,6.765873015873016e-05,0.0,0.0,0.006661193540172548,3816.2103142344713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.006661193540172583,576718.0921195811,0.8,0.006661193540172583,-0.036649633726854036
2018-05-08,QQQ_v0_3_Full,PANIC_STABILIZING_2,1,True,30.00947555125779,65.19091717341716,47.3166575593575,41.06699486169069,47.56613756613756,47.56613756613756,47.56613756613756,29.0273779288834,21.22521642722372,52.43386243386244,0.8,0.8,-0.0010226179018287818,6.845238095238096e-05,0.0,0.0,-0.0008044038452725493,-463.9142509392393,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0008044038452725832,576254.1778686418,0.8,-0.0008044038452725832,-0.03742455646582887
2018-05-09,QQQ_v0_3_Full,PANIC_STABILIZING_2,1,True,27.63948473960031,66.9747643885773,51.591650153868926,35.47769440368753,47.017195767195766,47.017195767195766,47.017195767195766,26.696209507140367,17.93401126525241,52.982804232804234,0.8,0.8,0.010899018486180578,6.884920634920635e-05,0.0,0.0,0.008732984630214304,5032.4188784236285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.008732984630214213,581286.5967470654,0.8,0.008732984630214213,-0.029018399912023263
2018-05-10,QQQ_v0_3_Full,PANIC_STABILIZING_2,1,True,22.452206525475862,68.55646758293307,56.21836412037021,33.35889765871278,42.73809523809524,42.73809523809524,42.73809523809524,22.989822444616173,11.56579500551998,57.26190476190476,0.8,0.8,0.010364546104360217,6.924603174603173e-05,0.0,0.0,0.008305486089837381,4827.8677434916635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.008305486089837277,586114.4644905571,0.8,0.008305486089837277,-0.020953925739004564
2018-05-11,QQQ_v0_3_Full,PANIC_STABILIZING_2,1,True,18.475780431445358,69.4995217039317,62.89429169124253,33.42114282875645,36.772486772486765,36.772486772486765,36.772486772486765,22.58843866294094,9.042080474750177,63.227513227513235,0.8,0.8,-0.0009432849899775331,7.003968253968254e-05,0.0,0.0,-0.0007406200554740899,-434.0881272051629,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0007406200554740394,585680.3763633519,0.8,-0.0007406200554740394,-0.02167902689683532
2018-05-14,QQQ_v0_3_Full,PANIC_STABILIZING_2,1,True,16.406849883491823,69.22393707677554,64.53512982904913,34.91583039634809,33.00925925925925,33.00925925925925,33.00925925925925,23.762217710599465,9.352710033885701,66.99074074074075,0.8,0.8,0.0017113183052046566,7.083333333333332e-05,0.0,0.0,0.001383221310830392,810.125577920953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0013832213108304625,586490.5019412729,0.8,0.0013832213108304625,-0.02032579247800681
2018-05-15,QQQ_v0_3_Full,PANIC_STABILIZING_2,1,True,20.890622510283077,66.06661993245443,57.640988181335274,42.063831781363206,37.51322751322751,37.51322751322751,37.51322751322751,23.70085587628631,10.772217006124254,62.48677248677249,0.8,0.8,-0.011075110456553738,7.123015873015872e-05,0.0,0.0,-0.008845842333496959,-5188.002510265992,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.008845842333497056,581302.4994310068,0.8,-0.008845842333497056,-0.028991836055940023
2018-05-16,QQQ_v0_3_Full,PANIC_STABILIZING_2,1,True,21.52244977298281,65.90525341173468,53.06106168271945,41.532670496896756,39.42460317460317,39.42460317460317,39.42460317460317,23.492749914204467,11.13186761047368,60.57539682539683,0.8,0.8,0.006612259486507233,7.083333333333332e-05,0.0,0.0,0.005303974255872453,3083.2134918563715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.005303974255872479,584385.7129228632,0.8,0.005303974255872479,-0.02384163375213877
2018-05-17,QQQ_v0_3_Full,PANIC_STABILIZING_2,1,True,23.609884947545996,64.62430533130579,47.6184500578396,46.53703433814642,43.40608465608465,43.40608465608465,43.40608465608465,25.880574293035664,15.642793942742436,56.59391534391535,0.8,0.8,-0.0038466090661615215,7.083333333333332e-05,0.0,0.0,-0.0030631205862625506,-1790.0439075717393,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0030631205862624578,582595.6690152915,0.8,-0.0030631205862624578,-0.026831724539244872
2018-05-18,QQQ_v0_3_Full,PANIC_STABILIZING_2,1,True,23.173141994691573,59.811856671033674,47.29225636199396,49.061613176979684,42.705026455026456,42.705026455026456,42.705026455026456,29.836176332566538,20.68324392843087,57.294973544973544,0.8,0.8,-0.005168419176617367,7.083333333333332e-05,0.0,0.0,-0.004120568674627227,-2400.625463717902,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.004120568674627179,580195.0435515736,0.8,-0.004120568674627179,-0.03084173125024936
2018-05-21,QQQ_v0_3_Full,PANIC_STABILIZING_2,1,True,25.90025132489015,56.46829154697922,46.301683327279136,53.938560543803284,45.125661375661366,45.125661375661366,45.125661375661366,37.562718343321336,31.792178249648902,54.874338624338634,0.8,0.8,0.0056132807834705645,7.043650793650793e-05,0.0,0.0,0.004504711928363753,2613.611533464301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.004504711928363658,582808.6550850379,0.8,0.004504711928363658,-0.026475952436540107
2018-05-22,QQQ_v0_3_Full,NORMAL_PARTICIPATION,1,False,26.47045292151053,53.82166596384305,47.60948945672104,57.80362405146266,49.87433862433861,49.87433862433861,49.87433862433861,32.93366970249726,27.20300581144255,50.12566137566139,0.35,0.8,-0.001306413301662701,7.123015873015872e-05,0.0,0.0,-0.0010308846095841292,-600.8084728595908,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.001030884609584115,582207.8466121784,0.8,-0.001030884609584115,-0.027479543394233197
2018-05-23,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,24.58260109016413,55.3383316435189,51.68564816029385,56.84421432616518,51.712962962962955,51.712962962962955,51.712962962962955,28.027736192089613,21.274635910440466,48.287037037037045,0.35,0.35,0.008443334522535206,7.123015873015872e-05,0.45000000000000007,0.00022500000000000005,0.002776466686061925,1616.4806904825646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.002776466686061907,583824.3273026609,0.35,0.002776466686061907,-0.024779372744953676
2018-05-24,QQQ_v0_3_Full,RANGE_CARRY,0,False,20.906317345483092,54.14008381162216,52.568856258466276,56.53151026781706,54.31878306878307,54.31878306878307,54.31878306878307,20.511944043806146,12.122186414669216,45.68121693121693,0.35,0.35,-0.0002948113207545955,7.083333333333332e-05,0.0,0.0,-5.7142295597441757e-05,-33.36106228770623,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-5.7142295597389925e-05,583790.9662403732,0.35,-5.7142295597389925e-05,-0.02483509909030901
2018-05-25,QQQ_v0_3_Full,RANGE_CARRY,0,False,19.004867174415214,53.05877675176117,52.46076759464373,50.81422454163129,53.69708994708994,53.69708994708994,53.69708994708994,19.296653777652956,10.294568352567254,46.30291005291006,0.35,0.35,0.0010026540843408593,7.043650793650793e-05,0.0,0.0,0.0003967126596780309,231.597266913226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0003967126596782222,584022.5635072865,0.35,0.0003967126596782222,-0.024448238828844282
2018-05-29,QQQ_v0_3_Full,RANGE_CARRY,0,False,27.66036238484646,48.971920052041334,46.278861750350394,51.09488544624366,64.23280423280424,64.23280423280424,64.23280423280424,25.4787850152263,22.049314764569814,35.76719576719576,0.35,0.35,-0.004419043129860967,7.003968253968254e-05,0.0,0.0,-0.0015011393018005447,-876.6992232190923,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0015011393018005137,583145.8642840674,0.35,-0.0015011393018005137,-0.025912677918479066
2018-05-30,QQQ_v0_3_Full,RISK_WARNING,0,False,31.664602909309284,49.20428285097785,44.22458441016257,45.31101817267671,70.27116402116401,70.27116402116401,70.27116402116401,30.942659658610705,31.347267551868946,29.72883597883599,0.35,0.35,0.007161034503166297,7.123015873015872e-05,0.0,0.0,0.002552661679282807,1488.5741011901914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0025526616792828083,584634.4383852576,0.35,0.0025526616792828083,-0.023426162539126327
2018-05-31,QQQ_v0_3_Full,RISK_WARNING,0,False,35.40083679003304,47.00790121096053,42.89026695634194,47.94188361084173,74.68253968253968,74.68253968253968,74.68253968253968,39.82635027472985,44.66264692715303,25.317460317460316,0.35,0.35,-0.0006463744270772676,7.162698412698412e-05,0.0,0.0,-0.00017967350979450396,-105.0433214914179,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.00017967350979453123,584529.3950637662,0.35,-0.00017967350979453123,-0.02360162698807644
2018-06-01,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,23.540304165201235,53.37225443191477,50.513779627098415,42.85630448139144,62.0568783068783,62.0568783068783,62.0568783068783,22.655944931290627,17.560219344013603,37.9431216931217,0.35,0.35,0.015699417886752665,7.123015873015872e-05,0.0,0.0,0.005541095863538035,3238.933413104224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.005541095863538015,587768.3284768704,0.35,0.005541095863538015,-0.018191310002214744
2018-06-04,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,16.227670357423932,55.832733820358726,56.76797646488336,42.45238624637155,57.1031746031746,57.1031746031746,57.1031746031746,17.950999699272792,9.635724466755256,42.8968253968254,0.35,0.35,0.009030913511635985,7.083333333333332e-05,0.0,0.0,0.003206861395739261,1884.891562230669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0032068613957392245,589653.2200391011,0.35,0.0032068613957392245,-0.015042785616259602
2018-06-05,QQQ_v0_3_Full,GREED_TREND,0,False,7.144736946487242,62.53758905889549,62.968928019284476,34.72633856111903,52.38756613756613,52.38756613756613,52.38756613756613,18.80661461726625,9.20467486887704,47.61243386243387,0.35,0.35,0.003098106712564608,7.162698412698412e-05,0.0,0.0,0.0011308948890801525,666.8358128718739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0011308948890802473,590320.055851973,0.35,0.0011308948890802473,-0.013928902536550325
2018-06-06,QQQ_v0_3_Full,GREED_TREND,0,False,4.393440254481955,65.20266087635326,65.47892256780911,31.30038497879472,56.99074074074073,56.99074074074073,56.99074074074073,17.498084816974888,8.994360002880095,43.00925925925927,0.35,0.35,0.005833905284831964,7.162698412698412e-05,0.0,0.0,0.002088424389373727,1232.8388021777212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.002088424389373733,591552.8946541507,0.35,0.002088424389373733,-0.011869567606951126
2018-06-07,QQQ_v0_3_Full,GREED_TREND,0,False,3.8386192682006928,65.01535837168494,63.12989073600664,33.89384855816342,60.73412698412698,60.73412698412698,60.73412698412698,16.654708068363362,9.117653085860141,39.26587301587302,0.35,0.35,-0.008131468213351534,7.202380952380952e-05,0.0,0.0,-0.0027991983984825605,-1655.8739153336214,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0027991983984826385,589897.020738817,0.35,-0.0027991983984826385,-0.014635540730797647
2018-06-08,QQQ_v0_3_Full,RANGE_CARRY,0,False,5.7912022512563235,63.09857143839779,58.98182941087376,36.28895617806641,65.83994708994709,65.83994708994709,65.83994708994709,15.34492904819163,9.073221094237871,34.16005291005291,0.35,0.35,5.732958780013675e-05,7.162698412698412e-05,0.0,0.0,6.662289541258754e-05,39.300647516879195,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,6.662289541248256e-05,589936.3213863339,0.35,6.662289541248256e-05,-0.01456989289748456
2018-06-11,QQQ_v0_3_Full,RANGE_CARRY,0,False,7.848858908596015,62.178810129393895,53.58614954504937,38.068530008099266,69.97354497354497,69.97354497354497,69.97354497354497,14.147950430045654,8.855115564575863,30.026455026455025,0.35,0.35,0.002694336161430888,7.123015873015872e-05,0.0,0.0,0.000989317259675414,583.6341848569222,0.0,-23.84214429288382,0.0,0.0,23.84214429288382,0.0,752.3936274224714,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.1979691268780416,0,0.0009489024836588644,590496.1134268979,0.35,0.0009489024836588644,-0.013634815821382817
2018-06-12,QQQ_v0_3_Full,RANGE_CARRY,0,False,7.6720676565835255,64.8917275561016,54.16973227050473,33.92066754671511,67.91666666666667,67.91666666666667,67.91666666666667,14.917124397626294,9.195054752390616,32.08333333333333,0.35,0.35,0.005259847921788463,7.162698412698412e-05,0.0,0.0,0.0018875043123085017,1114.56396049468,0.0,189.56023576881407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.19753287100644595,0,0.002208522912530375,591800.2376231614,0.35,0.002208522912530375,-0.011456405712002016
2018-06-13,QQQ_v0_3_Full,RANGE_CARRY,0,False,7.026765337135161,65.46040806119753,55.74277183938815,35.7331447183532,68.6111111111111,68.6111111111111,68.6111111111111,17.37026227522216,12.697386737333247,31.3888888888889,0.35,0.35,-5.6873116078159924e-05,7.083333333333332e-05,0.0,0.0,2.613607603931069e-05,15.467336010601082,0.0,-32.24495493873114,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.19753847124954077,0,-2.8350138883803666e-05,591783.4600042333,0.35,-2.8350138883803666e-05,-0.011484431060192812
2018-06-14,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,5.2254512206285915,67.46885618754018,59.74714051692364,32.70831921537313,67.8968253968254,67.8968253968254,67.8968253968254,16.114556757674034,10.785017475840515,32.103174603174594,0.35,0.35,0.010123990444772968,7.162698412698412e-05,0.0,0.0,0.003589954195353078,2124.475514982758,0.0,206.5457869991441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.1967634246904479,0,0.003938976770261782,594114.4813062152,0.35,0.003938976770261782,-0.007590691197096766
2018-06-15,QQQ_v0_3_Full,GREED_TREND,0,False,4.856826153313567,66.87375157506474,61.43381975279154,35.775105608606246,68.10185185185185,68.10185185185185,68.10185185185185,14.880325726979093,9.207718253256074,31.898148148148152,0.35,0.35,-0.0034909909909910386,7.162698412698412e-05,0.0,0.0,-0.0011752893071643236,-698.2563971106731,0.0,9.637233975441362,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.1969917515523016,0,-0.0011590681338404796,593425.86214308,0.35,-0.0011590681338404796,-0.008740961202656772
2018-06-18,QQQ_v0_3_Full,GREED_TREND,0,False,4.696702942235763,65.76513774789281,62.7431096849452,35.6666219212441,69.64285714285714,69.64285714285714,69.64285714285714,14.563868268294396,9.299443405344908,30.35714285714286,0.35,0.35,-0.0005742456774776583,7.162698412698412e-05,0.0,0.0,-0.00015442844743464074,-91.64183455831899,0.0,-88.27296132256777,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.19705149360520435,0,-0.000303179903941464,593245.9473471991,0.35,-0.000303179903941464,-0.00904149102282048
2018-06-19,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,8.936304287060208,58.664001155437326,58.830384933857346,44.0870583148026,73.88888888888889,73.88888888888889,73.88888888888889,15.44770233142772,11.893232738199924,26.111111111111114,0.35,0.35,-0.0028328611898017497,7.162698412698412e-05,0.0,0.0,-0.0009449438767480726,-560.5841253513453,0.0,-65.73900898776976,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.19725975182693462,0,-0.0010557562797350872,592619.6242128599,0.35,-0.0010557562797350872,-0.010087701691630091
2018-06-20,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,10.978303361263338,56.356446205613075,56.99072539658213,41.40310699763587,78.96825396825396,78.96825396825396,78.96825396825396,16.849139938662866,15.454937907635141,21.03174603174604,0.35,0.35,0.007102272727272707,7.162698412698412e-05,0.0,0.0,0.0025323529942279867,1500.7220798137,0.0,159.7655282866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.19670858518519402,0,0.002801945025539654,594280.1118209603,0.35,0.002801945025539654,-0.0073140218516644095
2018-06-21,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,17.50236989023183,49.452360688560596,52.42100904274765,46.160180112418374,82.6058201058201,82.6058201058201,82.6058201058201,25.45975522953113,28.148280341314873,17.3941798941799,0.35,0.35,-0.0086882933709449,7.162698412698412e-05,0.0,0.0,-0.002994345140148175,-1779.4797647178066,0.0,-288.78213111560916,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.19739557730021717,0,-0.003480281191803547,592211.8499251269,0.35,-0.003480281191803547,-0.010768848190781166
2018-06-22,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,19.96741425190029,45.23245197390079,51.29862441732393,48.48566023302263,84.25925925925925,84.25925925925925,84.25925925925925,28.376223682106723,32.58805132922871,15.740740740740748,0.35,0.35,-0.002219566330886158,7.162698412698412e-05,0.0,0.0,-0.0007302906761276156,-432.48679229260694,0.0,36.11954004958271,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.19752778259877754,0,-0.0006692997654355048,591815.4826728839,0.35,-0.0006692997654355048,-0.011430940368648557
2018-06-25,QQQ_v0_3_Full,RISK_WARNING,0,False,32.87037061968687,34.7737686331746,40.191104504882645,61.59994464656115,89.4973544973545,89.4973544973545,89.4973544973545,45.14709512010127,56.69524499258653,10.502645502645507,0.35,0.35,-0.022530230435774512,7.123015873015872e-05,0.0,0.0,-0.007839281049346475,-4639.407898027376,0.0,-869.1562976166463,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.19938362710031365,0,-0.009307908219577166,586306.9184772399,0.35,-0.009307908219577166,-0.020632450444410866
2018-06-26,QQQ_v0_3_Full,RISK_WARNING,0,False,37.17184137115762,37.042427974885335,35.78501179708537,64.54342766900737,89.72883597883599,89.72883597883599,89.72883597883599,49.12240148878706,62.07281397799474,10.271164021164012,0.35,0.35,0.004084728949057537,7.123015873015872e-05,0.0,0.0,0.001475954735344741,865.3624726918653,0.0,340.55739563554823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.19897437531610324,0,0.0020568064785240203,587512.8383455673,0.35,0.0020568064785240203,-0.01861808092362882
2018-06-27,QQQ_v0_3_Full,RISK_WARNING,0,False,47.49215868405611,33.25190223134635,28.651898277141303,70.25422551214697,92.53968253968254,92.53968253968254,92.53968253968254,58.18097232410368,75.08785727869908,7.460317460317455,0.35,0.35,-0.01359911663857738,7.123015873015872e-05,0.0,0.0,-0.00471339122032748,-2769.1778540876753,0.0,-690.1560365611765,-44.6285975183216,-0.0,44.6285975183216,0.0,0.0,1616.572498251191,0.0,0,0.0,0.0,0,0.0,116900.0,0.20016819064329416,8,-0.005964061139556054,584008.8758574002,0.35,-0.005964061139556054,-0.024471102690255098
2018-06-28,QQQ_v0_3_Full,RISK_WARNING,0,False,48.12101170627309,35.39400806548074,30.557387264913604,69.97926870787772,91.78571428571429,91.78571428571429,91.78571428571429,59.04859732280626,75.99336785897978,8.214285714285708,0.35,0.35,0.008601897130737113,7.123015873015872e-05,0.0,0.0,0.0030569635989325925,1785.2938749496159,0.0,486.2066053432052,-270.83925027657756,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.1994848080135627,8,0.0034257377117410392,586009.5370874164,0.35,0.0034257377117410392,-0.021129196557848062
2018-06-29,QQQ_v0_3_Full,NORMAL_PARTICIPATION,0,False,50.424969989792054,32.531002808618105,30.46432426383139,71.39359668423079,92.31481481481482,92.31481481481482,92.31481481481482,61.197988819136995,79.03559003045427,7.685185185185176,0.35,0.35,0.002687072843039928,7.123015873015872e-05,0.0,0.0,0.000986775098238578,578.2596185281789,0.0,231.2308689345805,-132.72632723880236,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.19925469497310883,8,0.0011548688500659932,586686.3012476403,0.35,0.0011548688500659932,-0.01999872915871359
2018-07-02,QQQ_v0_3_Full,RISK_WARNING,0,False,44.120348922210574,38.0855702721531,34.0251599011813,66.17275122118117,91.03835978835978,91.03835978835978,91.03835978835978,45.506519961798816,57.68814654518502,8.961640211640216,0.35,0.35,0.006699679580541851,7.123015873015872e-05,0.0,0.0,0.002391187456364251,1402.8769243640957,0.0,343.558758450343,-162.3310017353674,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,116900.0,0.1987181384986495,8,0.0027000880670136063,588270.4059287193,0.35,0.0027000880670136063,-0.01735263942165699
